rho,rep,term,beta_true,beta_od,beta_sd,diff
0.3,9,β3,1,0.9934913000413232,0.9089354764340875,0.08455582360723579
0.3,9,β4,1,1.013423340532666,1.0036281322368297,0.009795208295836355
0.3,9,β5,1,0.9818014916766841,0.837099491312721,0.14470200036396308
0.3,9,β6,1,0.9874824747648676,0.8474033688763576,0.14007910588851002
0.3,9,β7,1,0.989377495063332,0.8415421891614132,0.14783530590191873
0.3,9,β8,1,1.0101566068717012,0.9394886603915114,0.07066794648018981
0.3,9,β9,1,1.016034230142365,1.0139920825573863,0.002042147584978782
0.3,9,β10,1,0.9946318352633068,0.926565964742878,0.06806587052042878
0.5,1,β₀ (intercept),1,1.0131644542682603,1.0374326358891186,-0.02426818162085831
0.5,1,β1,1,1.0235984826270585,1.0221955495754806,0.0014029330515779037
0.5,1,β2,1,1.0079245408220658,0.8826331087345372,0.1252914320875287
0.5,1,β3,1,1.01489133202704,0.9259070328717269,0.08898429915531314
0.5,1,β4,1,0.9780092486734627,0.8963243805608028,0.08168486811265996
0.5,1,β5,1,0.9951544013865374,1.039706805937728,-0.04455240455119047
0.5,1,β6,1,0.9914114100339927,0.9191604650039317,0.07225094503006102
0.5,1,β7,1,1.0094506038306965,0.9031916739565125,0.10625892987418406
0.5,1,β8,1,0.9922820465067128,0.924319951823328,0.06796209468338477
0.5,1,β9,1,1.0005896011249351,1.000101546017994,0.00048805510694105436
0.5,1,β10,1,0.9990774652838795,1.0204557532350902,-0.02137828795121066
0.5,10,β₀ (intercept),1,1.0141710799432306,1.0450712154297528,-0.03090013548652215
0.5,10,β1,1,0.971538209193094,0.8054239578397413,0.16611425135335267
0.5,10,β2,1,1.016266993170094,0.8915849251359695,0.12468206803412452
0.5,10,β3,1,0.981267531102593,1.0213295147263104,-0.04006198362371738
0.5,10,β4,1,0.9826739175843368,0.9760895709452992,0.006584346639037508
0.5,10,β5,1,1.0290027180073593,1.0169018868043576,0.01210083120300176
0.5,10,β6,1,1.0015722685405237,0.9607775749992009,0.04079469354132281
0.5,10,β7,1,0.9867102000586243,0.8925989809391871,0.0941112191194372
0.5,10,β8,1,1.0024844088622886,0.8593646011659776,0.14311980769631105
0.5,10,β9,1,0.9924808782248377,1.0574313186863755,-0.06495044046153786
0.5,10,β10,1,1.0207452883797354,0.9239332391404504,0.09681204923928499
0.5,11,β₀ (intercept),1,0.9907531830463442,0.9929208910737,-0.0021677080273557747
0.5,11,β1,1,0.9791537412140507,0.874989476522435,0.10416426469161577
0.5,11,β2,1,1.0049695682744946,0.7663967281585147,0.2385728401159799
0.5,11,β3,1,0.9928179300828587,1.067783384027959,-0.07496545394510024
0.5,11,β4,1,1.021914268804303,1.0349653534266308,-0.013051084622327735
0.5,11,β5,1,0.9992379584662728,0.9677248804770333,0.031513077989239524
0.5,11,β6,1,1.0003083499265368,0.9451400979420272,0.055168251984509586
0.5,11,β7,1,1.008487938248066,0.9712639005066742,0.037224037741391824
0.5,11,β8,1,1.0018021765863518,1.0048820940944385,-0.0030799175080866714
0.5,11,β9,1,1.0159213231738455,0.9752740283695888,0.04064729480425677
0.5,11,β10,1,0.9841660475806915,0.8677894303024173,0.1163766172782742
0.5,12,β₀ (intercept),1,0.9949551166426812,0.9938705676471382,0.0010845489955429999
0.5,12,β1,1,1.0347262136331228,1.0155086121715005,0.019217601461622325
0.5,12,β2,1,0.9920530302853066,0.9687069859480468,0.02334604433725973
0.5,12,β3,1,1.0035656580961538,0.9296855947982887,0.07388006329786512
0.5,12,β4,1,1.0213868442729346,1.0385889406889894,-0.017202096416054857
0.5,12,β5,1,0.983264833273113,0.8236070059301344,0.15965782734297862
0.5,12,β6,1,0.9889950815801127,0.8835450865821353,0.10544999499797747
0.5,12,β7,1,1.0183261044910552,0.8960410698230061,0.12228503466804908
0.5,12,β8,1,0.9956752088973052,1.0042454474832914,-0.008570238585986156
0.5,12,β9,1,1.0009379075284242,0.9605271624353694,0.040410745093054756
0.5,12,β10,1,0.9935860959396696,0.9434581266976024,0.050127969242067194
0.5,13,β₀ (intercept),1,0.9995032688971681,0.9779382999796435,0.021564968917524574
0.5,13,β1,1,1.0093904091680104,0.8255941870261554,0.18379622214185498
0.5,13,β2,1,1.0273892551876305,0.912244800773264,0.11514445441436649
0.5,13,β3,1,1.0059909199931207,0.8798613476922167,0.12612957230090405
0.5,13,β4,1,1.0040533425335918,0.9547133956709688,0.049339946862622996
0.5,13,β5,1,1.0086638348232149,0.9818786462665529,0.02678518855666201
0.5,13,β6,1,0.977435187020641,1.000533510209686,-0.023098323189044923
0.5,13,β7,1,0.9972066359993585,1.1052256556751647,-0.10801901967580618
0.5,13,β8,1,0.985126439758333,0.9558029057143203,0.029323534044012778
0.5,13,β9,1,0.9980995301150238,0.9701107237102566,0.027988806404767197
0.5,13,β10,1,1.0002372502615997,0.8692301006027437,0.13100714965885596
0.5,14,β₀ (intercept),1,1.0146621870928352,0.9929812317013544,0.02168095539148074
0.5,14,β1,1,0.9930599297751752,0.8347014701708176,0.15835845960435757
0.5,14,β2,1,1.0126344536427552,0.9784741814119231,0.03416027223083207
0.5,14,β3,1,1.011477816359814,0.9096170027854832,0.10186081357433074
0.5,14,β4,1,0.9952193158584571,1.0400928884790817,-0.044873572620624524
0.5,14,β5,1,0.9795987345913348,0.9242066637768188,0.055392070814516026
0.5,14,β6,1,1.0076219047598631,0.9576155457295497,0.050006359030313474
0.5,14,β7,1,1.0085792407581458,1.0389403803115427,-0.03036113955339692
0.5,14,β8,1,1.0150048335693351,0.9951274142576345,0.019877419311700617
0.5,14,β9,1,0.9929319643771173,0.9755789131856103,0.017353051191506985
0.5,14,β10,1,1.0002591092096258,0.7777860893346478,0.22247301987497803
0.5,15,β₀ (intercept),1,0.9988425571313246,0.9912574969458887,0.007585060185435921
0.5,15,β1,1,0.9893041214425521,0.9737181585069887,0.015585962935563358
0.5,15,β2,1,0.9968384030022155,0.7718840003588285,0.22495440264338695
0.5,15,β3,1,1.0015420811965372,0.8469807334639103,0.15456134773262686
0.5,15,β4,1,1.00880113837677,0.9411989256124742,0.0676022127642959
0.5,15,β5,1,0.9914312665338646,1.1183447054907976,-0.12691343895693297
0.5,15,β6,1,1.026701046819575,0.9514630402533026,0.07523800656627233
0.5,15,β7,1,0.9972705720192547,0.8776650239842296,0.1196055480350251
0.5,15,β8,1,1.0078813172767749,0.9466143010429007,0.061267016233874205
0.5,15,β9,1,1.0052375205506063,0.9689853922317184,0.03625212831888791
0.5,15,β10,1,0.9867297289418415,1.0939533767136345,-0.10722364777179294
0.5,16,β₀ (intercept),1,0.9959096744327083,1.0290281075872936,-0.03311843315458529
0.5,16,β1,1,1.0108832313791907,0.851809145199633,0.15907408617955765
0.5,16,β2,1,1.00429343295845,1.0111523700171277,-0.006858937058677572
0.5,16,β3,1,0.992829628113021,0.8194526109388807,0.17337701717414034
0.5,16,β4,1,0.9948781492164331,0.8811691310967658,0.11370901811966738
0.5,16,β5,1,1.0006003563030934,0.8195849034457351,0.18101545285735832
0.5,16,β6,1,1.0081993129898317,1.013644258284265,-0.005444945294433401
0.5,16,β7,1,0.9876833122234956,1.013230990149505,-0.025547677926009316
0.5,16,β8,1,1.0071863002963006,0.9800817640117827,0.02710453628451792
0.5,16,β9,1,0.9926391491647466,1.0879619160508436,-0.09532276688609698
0.5,16,β10,1,0.9827837101135273,0.9260701618455495,0.05671354826797781
0.5,17,β₀ (intercept),1,1.0144039131549902,1.010301648269823,0.004102264885167184
0.5,17,β1,1,0.9863817528557877,0.9428223323694962,0.04355942048629147
0.5,17,β2,1,0.9923138150399473,0.8049679408932175,0.18734587414672976
0.5,17,β3,1,0.9905524991158021,0.8702261383458958,0.12032636076990633
0.5,17,β4,1,1.0021935471639416,1.079419050128795,-0.07722550296485342
0.5,17,β5,1,1.0130633927112316,0.9373810720937675,0.07568232061746405
0.5,17,β6,1,1.012508468187783,0.9119998686872116,0.10050859950057134
0.5,17,β7,1,1.0026539590390169,1.1077443625179861,-0.10509040347896925
0.5,17,β8,1,1.0233629620506814,1.0329825149738658,-0.009619552923184393
0.5,17,β9,1,0.9742167993293316,0.9725763247886273,0.001640474540704262
0.5,17,β10,1,0.9916724532950896,0.7968257144364269,0.19484673885866266
0.5,18,β₀ (intercept),1,0.9930543639341906,1.0069079740059752,-0.01385361007178465
0.5,18,β1,1,1.035179039435444,0.9534832077612253,0.08169583167421879
0.5,18,β2,1,1.0084251125375214,0.9199705203123414,0.08845459222518004
0.5,18,β3,1,1.0062163798501205,0.8582263632529239,0.14799001659719657
0.5,18,β4,1,0.9587804648702182,0.8173178271205964,0.14146263774962176
0.5,18,β5,1,1.0109982969236317,0.9712855345766556,0.03971276234697618
0.5,18,β6,1,0.9888046254524309,0.8797901754567995,0.10901444999563137
0.5,18,β7,1,0.9972868402019491,0.9521780547580607,0.04510878544388841
0.5,18,β8,1,1.0206969155125623,0.9940752123514619,0.026621703161100352
0.5,18,β9,1,0.9946847388368133,0.9824352316661954,0.012249507170617902
0.5,18,β10,1,0.9927485427680179,1.1231909931046073,-0.1304424503365894
0.5,19,β₀ (intercept),1,0.9942830409173953,0.9383076510396327,0.05597538987776263
0.5,19,β1,1,1.0137984450329516,0.8742541730310569,0.13954427200189468
0.5,19,β2,1,1.0053172212648969,0.9470254732372072,0.05829174802768966
0.5,19,β3,1,1.0097535850257415,0.8521787958114957,0.15757478921424584
0.5,19,β4,1,0.984578956056231,0.9741736231964784,0.010405332859752647
0.5,19,β5,1,0.9973697497112483,0.8202139596207313,0.17715579009051696
0.5,19,β6,1,0.9940602007590733,0.8863504692686741,0.1077097314903992
0.5,19,β7,1,0.9711981400404253,0.9102840368945332,0.06091410314589207
0.5,19,β8,1,1.0042907358869793,1.0825169890506126,-0.0782262531636333
0.5,19,β9,1,1.0007795805905664,0.9638311445099542,0.03694843608061216
0.5,19,β10,1,1.0096077137516584,1.0996930926799013,-0.09008537892824298
0.5,2,β₀ (intercept),1,1.005822268002703,1.002831728321981,0.0029905396807219375
0.5,2,β1,1,0.9755887357408715,0.8576749894729493,0.11791374626792217
0.5,2,β2,1,1.0198390861218418,1.0251671903096895,-0.005328104187847682
0.5,2,β3,1,1.0182945174412634,0.9129701145129534,0.10532440292831002
0.5,2,β4,1,0.9999798335096398,0.8050706604658953,0.19490917304374455
0.5,2,β5,1,0.9901310505303547,0.9663225235028003,0.023808527027554316
0.5,2,β6,1,0.9932874649469946,0.9013406676880664,0.09194679725892818
0.5,2,β7,1,1.0007800194021235,0.8998622190262109,0.10091780037591258
0.5,2,β8,1,0.9991789002472277,0.932686316648624,0.06649258359860366
0.5,2,β9,1,0.9903131942318636,1.1054271619411697,-0.11511396770930615
0.5,2,β10,1,1.0037557686228402,1.046350233980513,-0.04259446535767286
0.5,20,β₀ (intercept),1,1.0010562684851643,0.9764115604473438,0.024644708037820484
0.5,20,β1,1,0.9908488822314618,1.0048343857951476,-0.013985503563685775
0.5,20,β2,1,0.9956891833481465,0.9436708682416115,0.052018315106534985
0.5,20,β3,1,0.9829677483400824,0.7941299963593579,0.1888377519807245
0.5,20,β4,1,1.013473875711812,0.9337242997648108,0.07974957594700127
0.5,20,β5,1,0.9989385541253,0.9629078102534063,0.036030743871893645
0.5,20,β6,1,1.0110969402959815,0.9345196974077129,0.07657724288826862
0.5,20,β7,1,0.9927545176252072,0.9654759291047089,0.027278588520498248
0.5,20,β8,1,1.0191590994623294,1.0592626383714163,-0.04010353890908691
0.5,20,β9,1,1.017085253308674,0.9858864476393081,0.031198805669365948
0.5,20,β10,1,0.9875153811270361,0.9357840499248501,0.05173133120218598
0.5,21,β₀ (intercept),1,1.0067202733035385,1.0168896866815276,-0.010169413377989045
0.5,21,β1,1,1.002654520092976,1.0426511414124653,-0.039996621319489334
0.5,21,β2,1,0.9764712469113119,0.8984786604032045,0.07799258650810748
0.5,21,β3,1,0.9904354841289047,0.9796831578289826,0.010752326299922066
0.5,21,β4,1,0.9989634704278745,0.8265989948965613,0.17236447553131318
0.5,21,β5,1,0.9940963921021667,0.9691850094459037,0.024911382656263026
0.5,21,β6,1,0.983209467309359,0.8204447995535731,0.1627646677557859
0.5,21,β7,1,1.0075064728389533,1.0277637697577344,-0.020257296918781087
0.5,21,β8,1,1.0196264958708894,0.860010807563723,0.15961568830716644
0.5,21,β9,1,1.0222968728490904,1.0579459766603463,-0.035649103811255856
0.5,21,β10,1,1.0003157999238732,0.9512485840343002,0.04906721588957297
0.5,22,β₀ (intercept),1,0.9852111929546329,0.9816835954487106,0.003527597505922242
0.5,22,β1,1,0.9873443039019588,1.0369862651559139,-0.049641961253955036
0.5,22,β2,1,1.0050853387809338,0.9662048425172869,0.03888049626364687
0.5,22,β3,1,1.0049971351796803,0.9737350226400834,0.031262112539596876
0.5,22,β4,1,1.0106189051118473,0.9076874220855191,0.10293148302632815
0.5,22,β5,1,0.9826930376708092,0.9074121646860535,0.07528087298475572
0.5,22,β6,1,0.9996336938507859,1.0260962005390182,-0.026462506688232246
0.5,22,β7,1,1.00084793264501,0.947859883588094,0.0529880490569159
0.5,22,β8,1,0.9997803740198905,1.015492332519477,-0.015711958499586398
0.5,22,β9,1,0.9942995172090111,0.8057201906238379,0.18857932658517318
0.5,22,β10,1,0.9960139516063461,0.9520386054063007,0.043975346200045395
0.5,23,β₀ (intercept),1,0.986194158259989,0.980781182760094,0.005412975499895056
0.5,23,β1,1,0.9991221103725407,0.8977334202485697,0.101388690123971
0.5,23,β2,1,1.0007021138618315,0.8323355134417452,0.16836660042008633
0.5,23,β3,1,0.9813585270581442,1.018594754907494,-0.03723622784934988
0.5,23,β4,1,0.9889046129562821,1.059663011186859,-0.07075839823057695
0.5,23,β5,1,1.0202430972904308,0.9974295228388447,0.02281357445158616
0.5,23,β6,1,1.0145691500362854,0.9535294868122518,0.06103966322403365
0.5,23,β7,1,0.9812826223724134,0.9984002201239887,-0.017117597751575286
0.5,23,β8,1,0.9872110820948855,1.0840223229093173,-0.09681124081443182
0.5,23,β9,1,1.007926527217034,0.8147654536535159,0.19316107356351797
0.5,23,β10,1,1.0101772639920663,0.8822142856508037,0.12796297834126258
0.5,24,β₀ (intercept),1,1.002279982252558,1.050570909697579,-0.04829092744502095
0.5,24,β1,1,1.0093391734388546,0.8895143573211072,0.11982481611774742
0.5,24,β2,1,1.0198545725206025,0.9676539975206722,0.05220057499993036
0.5,24,β3,1,0.991971379370001,0.9023018515166168,0.08966952785338422
0.5,24,β4,1,0.9927269032864281,0.9039849897397263,0.0887419135467018
0.5,24,β5,1,0.9540634114643237,0.7360978021893184,0.2179656092750053
0.5,24,β6,1,0.9991314912278183,0.9466187588443686,0.05251273238344967
0.5,24,β7,1,1.0117216138944887,0.8543769481040144,0.15734466579047424
0.5,24,β8,1,0.9964335061366061,1.1456063261739018,-0.1491728200372957
0.5,24,β9,1,1.0189900203128668,1.0432144194790058,-0.024224399166139055
0.5,24,β10,1,1.0194460457467196,0.9953630120559801,0.024083033690739497
0.5,25,β₀ (intercept),1,1.0195407540330486,1.0182698210411452,0.0012709329919033951
0.5,25,β1,1,1.0134299833020974,0.9197163337409544,0.09371364956114303
0.5,25,β2,1,1.0062304931016999,0.9070877525310439,0.09914274057065597
0.5,25,β3,1,0.9942949803558347,0.8416243263883499,0.1526706539674848
0.5,25,β4,1,0.9898579561126454,0.8814074321199784,0.10845052399266697
0.5,25,β5,1,0.9956815727604179,1.065623712298485,-0.06994213953806716
0.5,25,β6,1,1.008233050723971,0.9200070061423992,0.0882260445815718
0.5,25,β7,1,1.0236151264488416,0.9864277161282212,0.03718741032062034
0.5,25,β8,1,0.9815505841099141,0.8224599172441047,0.15909066686580942
0.5,25,β9,1,1.0024564425357165,1.0740620265758531,-0.07160558404013662
0.5,25,β10,1,0.9764520325930404,1.0288244611154633,-0.052372428522422965
0.5,26,β₀ (intercept),1,1.0090013173934047,0.9806627663478155,0.028338551045589244
0.5,26,β1,1,0.9944913423888291,0.9378176833466019,0.05667365904222721
0.5,26,β2,1,1.0065252300201597,0.8554105563239514,0.15111467369620835
0.5,26,β3,1,0.9983515842793435,0.894090833697013,0.10426075058233042
0.5,26,β4,1,0.9973670927907149,0.9798075323653074,0.017559560425407517
0.5,26,β5,1,0.9954978854999694,1.0128831643039402,-0.017385278803970783
0.5,26,β6,1,1.0083279008031527,1.047209680996927,-0.038881780193774196
0.5,26,β7,1,0.9930097885967304,0.8288990634205784,0.164110725176152
0.5,26,β8,1,1.0201808415251667,0.9552618437426944,0.06491899778247234
0.5,26,β9,1,0.9756065317023058,0.9713248129421239,0.004281718760181907
0.5,26,β10,1,0.9980570969414142,0.920943854843136,0.07711324209827819
0.5,27,β₀ (intercept),1,0.9907468478520386,0.9702145972721039,0.020532250579934685
0.5,27,β1,1,0.9987841833028744,0.745816615808055,0.2529675674948194
0.5,27,β2,1,1.0144435946592072,0.9544744171733837,0.05996917748582353
0.5,27,β3,1,1.0089522673264717,0.9788516182335426,0.030100649092929088
0.5,27,β4,1,0.9845823066829793,1.0120909334620483,-0.027508626779068956
0.5,27,β5,1,0.9943683457935703,0.9797845123964081,0.014583833397162183
0.5,27,β6,1,0.9857993869337663,0.9131811185484728,0.0726182683852935
0.5,27,β7,1,0.9966728082684645,1.101834270201915,-0.10516146193345055
0.5,27,β8,1,1.0064113928013851,0.8636411820144172,0.14277021078696794
0.5,27,β9,1,1.0123539379354254,0.9164411087119844,0.09591282922344102
0.5,27,β10,1,0.9990430095376653,0.9618741176853289,0.037168891852336405
0.5,28,β₀ (intercept),1,1.0074866019013575,1.0411077279190328,-0.03362112601767531
0.5,28,β1,1,1.0062034088267537,1.0769750213395592,-0.0707716125128055
0.5,28,β2,1,1.0011158333505752,0.986614764656017,0.014501068694558139
0.5,28,β3,1,0.9782383072453963,0.8375312359864245,0.14070707125897175
0.5,28,β4,1,1.0217732425818475,1.0577674047628616,-0.03599416218101403
0.5,28,β5,1,0.9950169908784147,0.7732102357371144,0.22180675514130022
0.5,28,β6,1,0.9934613217844623,1.1223212057852543,-0.12885988400079196
0.5,28,β7,1,1.0170541369364945,0.8912402097543376,0.1258139271821569
0.5,28,β8,1,0.9960181639459432,0.9295435178455187,0.06647464610042453
0.5,28,β9,1,0.9925655635481457,0.9780469837011282,0.014518579847017543
0.5,28,β10,1,0.9875655392199193,0.8489068897750686,0.13865864944485073
0.5,29,β₀ (intercept),1,0.9985970239056994,0.9983950958538387,0.00020192805186070029
0.5,29,β1,1,0.9902395364419159,0.8097744839296435,0.1804650525122724
0.5,29,β2,1,0.9882232534372068,0.9390348630322425,0.049188390404964366
0.5,29,β3,1,0.9812390464818086,0.8612853823699076,0.119953664111901
0.5,29,β4,1,1.017103926678235,0.9833412162869389,0.03376271039129597
0.5,29,β5,1,0.9955726581978193,0.8739029057688478,0.12166975242897149
0.5,29,β6,1,1.0307692369950918,0.9800104988415774,0.05075873815351439
0.5,29,β7,1,0.9969108397593083,1.1143598397834267,-0.1174490000241184
0.5,29,β8,1,0.979103713240524,1.052805065138905,-0.0737013518983809
0.5,29,β9,1,1.0161124558427646,1.009160542474742,0.006951913368022478
0.5,29,β10,1,1.0002401020158012,0.8710851591746519,0.12915494284114926
0.5,3,β₀ (intercept),1,1.0068794529679288,1.0339068966392657,-0.027027443671336915
0.5,3,β1,1,0.9794297367044348,0.9869253484765473,-0.007495611772112554
0.5,3,β2,1,1.0010986316000499,0.9426827690540769,0.058415862545972974
0.5,3,β3,1,1.0137589846594457,0.9798078769464654,0.033951107712980266
0.5,3,β4,1,0.9824215040685249,0.799617942509999,0.18280356155852595
0.5,3,β5,1,0.9848227535056084,0.922697028376493,0.062125725129115406
0.5,3,β6,1,1.0259296738252084,0.9290313514092597,0.09689832241594865
0.5,3,β7,1,0.9931530899534072,0.8276826372818256,0.16547045267158167
0.5,3,β8,1,1.0043513284575523,0.9614142383081515,0.042937090149400725
0.5,3,β9,1,1.0080393848854328,1.15590738463915,-0.14786799975371734
0.5,3,β10,1,1.0163926802321128,0.9529661070346529,0.06342657319745992
0.5,30,β₀ (intercept),1,1.0026024579079573,0.9451727798183687,0.057429678089588654
0.5,30,β1,1,0.9671205668766751,0.8614165581110096,0.10570400876566555
0.5,30,β2,1,0.9889082545203882,0.8075528906841334,0.18135536383625483
0.5,30,β3,1,0.9966757372395556,0.9139631751184913,0.08271256212106426
0.5,30,β4,1,0.9981101501612384,0.9325802802366964,0.06552986992454202
0.5,30,β5,1,1.0205537111782874,0.9844670600730628,0.036086651105224576
0.5,30,β6,1,0.9869046170830457,1.1432848883972921,-0.15638027131424648
0.5,30,β7,1,1.0063361190033433,0.9172324615231982,0.08910365748014515
0.5,30,β8,1,1.0143635665920367,0.9908083982153076,0.023555168376729108
0.5,30,β9,1,1.0016218586044283,0.9020712550165951,0.09955060358783319
0.5,30,β10,1,1.0078912231806512,0.9286776526158759,0.07921357056477529
0.5,31,β₀ (intercept),1,1.004196637205572,0.9834314346710091,0.02076520253456282
0.5,31,β1,1,0.9923637139234083,1.0064678739837363,-0.014104160060327997
0.5,31,β2,1,1.0010214529829038,0.9828575839530549,0.0181638690298489
0.5,31,β3,1,1.0134388216842578,1.0538774019562531,-0.04043858027199532
0.5,31,β4,1,0.9731680230097561,0.8407030841825529,0.13246493882720323
0.5,31,β5,1,0.9963974534179997,0.9223857835217889,0.07401166989621077
0.5,31,β6,1,1.0266284943343171,0.9650334227458159,0.06159507158850119
0.5,31,β7,1,1.0055843342372515,0.8753273451591013,0.1302569890781502
0.5,31,β8,1,1.005263423203641,1.002168165697019,0.0030952575066220955
0.5,31,β9,1,0.9983289456124229,0.9635339744965776,0.034794971115845286
0.5,31,β10,1,0.9863832913476357,0.8789311759104711,0.1074521154371646
0.5,32,β₀ (intercept),1,0.9997116367172554,1.0243394476367105,-0.024627810919455095
0.5,32,β1,1,0.9866167607583735,1.047403156348044,-0.06078639558967047
0.5,32,β2,1,0.9805056983581806,0.891734963313386,0.0887707350447946
0.5,32,β3,1,1.01598537383584,0.952175290364262,0.06381008347157802
0.5,32,β4,1,0.998002617155648,0.9110768454876683,0.08692577166797966
0.5,32,β5,1,1.0002944586047497,0.8811357513041179,0.11915870730063183
0.5,32,β6,1,1.0018587323416335,0.8957333990727344,0.10612533326889906
0.5,32,β7,1,0.9938267908050172,1.0085503314136763,-0.014723540608659103
0.5,32,β8,1,0.9717813985597527,1.003671325607527,-0.03188992704777427
0.5,32,β9,1,0.9948288020309808,0.9332266893224206,0.0616021127085602
0.5,32,β10,1,1.0229413602471138,0.9245591308859511,0.0983822293611627
0.5,33,β₀ (intercept),1,1.000735586145035,1.0046639582671413,-0.003928372122106172
0.5,33,β1,1,1.0066531230739888,0.9701967428229069,0.03645638025108189
0.5,33,β2,1,0.9912932229158464,0.9144100271840432,0.07688319573180324
0.5,33,β3,1,0.9881585845243206,0.8423960056807104,0.1457625788436102
0.5,33,β4,1,0.9950388048430365,0.8576882769300934,0.1373505279129431
0.5,33,β5,1,0.9958425767970741,1.053879632620282,-0.05803705582320784
0.5,33,β6,1,0.9915464635732548,0.8426825268186459,0.14886393675460896
0.5,33,β7,1,1.0090122658164247,1.0961923919751115,-0.08718012615868687
0.5,33,β8,1,1.0131270879247072,0.9853163108705537,0.027810777054153468
0.5,33,β9,1,1.0145194345068715,1.068941086834497,-0.054421652327625525
0.5,33,β10,1,0.9920221613345122,0.869928378887209,0.12209378244730318
0.5,34,β₀ (intercept),1,0.9914709172590925,0.9897313455833426,0.0017395716757498958
0.5,34,β1,1,1.0010393858642022,0.9571758484769703,0.04386353738723181
0.5,34,β2,1,0.9813694844478795,0.8616852595059088,0.11968422494197073
0.5,34,β3,1,1.0191210788018068,1.122178517757225,-0.10305743895541819
0.5,34,β4,1,1.0114273753053336,0.9366170485259662,0.07481032677936739
0.5,34,β5,1,1.01787820563073,0.9074118527113226,0.11046635291940743
0.5,34,β6,1,1.0068330560331669,1.0141828807608206,-0.007349824727653775
0.5,34,β7,1,0.983991115872645,0.9638447163828145,0.020146399489830435
0.5,34,β8,1,0.9907960240990095,1.0269492472982962,-0.03615322319928671
0.5,34,β9,1,1.0038003601510008,0.8069443598093357,0.19685600034166517
0.5,34,β10,1,0.9790083435851427,0.8706451751525172,0.1083631684326255
0.5,35,β₀ (intercept),1,1.0018025934627928,0.9810955386838751,0.020707054778917655
0.5,35,β1,1,1.0054803945394997,0.9539666807810461,0.051513713758453594
0.5,35,β2,1,0.9964904039902858,0.9832530648835651,0.013237339106720647
0.5,35,β3,1,1.0180632891484518,0.8989648919003519,0.1190983972480999
0.5,35,β4,1,0.9992001222337528,0.8643335525432423,0.13486656969051047
0.5,35,β5,1,0.9964089174839789,1.1238663158635571,-0.12745739837957826
0.5,35,β6,1,1.0061042888372687,0.8606538255410905,0.14545046329617817
0.5,35,β7,1,1.002762648183871,0.9705843850831973,0.03217826310067362
0.5,35,β8,1,0.9896994753118179,0.8225681494058626,0.16713132590595525
0.5,35,β9,1,1.0052917030367978,0.9550280941722229,0.05026360886457493
0.5,35,β10,1,0.9940812804336995,1.0261203060668695,-0.03203902563317007
0.5,36,β₀ (intercept),1,1.0118911490221512,1.023282505778047,-0.011391356755895865
0.5,36,β1,1,0.9846024495393745,0.9132435577447815,0.07135889179459298
0.5,36,β2,1,0.9748815212405879,0.9383328037186591,0.036548717521928786
0.5,36,β3,1,0.9805379224071824,1.0060513426114521,-0.02551342020426972
0.5,36,β4,1,1.0079331743454376,0.9920134769135721,0.015919697431865498
0.5,36,β5,1,0.9953841221038695,0.9242980980988926,0.07108602400497688
0.5,36,β6,1,0.994016269598799,0.9845257958022873,0.00949047379651169
0.5,36,β7,1,1.0280351950242825,0.9837680224082238,0.044267172616058725
0.5,36,β8,1,1.0036177799936696,0.9180284398047459,0.08558934018892372
0.5,36,β9,1,1.0234674926581049,0.9400819914738958,0.08338550118420907
0.5,36,β10,1,0.9972354408544328,0.8449402809731659,0.15229515988126696
0.5,37,β₀ (intercept),1,1.0027567219571385,1.0104597568631741,-0.007703034906035633
0.5,37,β1,1,0.967539520604901,0.9238372964692069,0.043702224135694134
0.5,37,β2,1,0.9730547969815975,0.7733764092603672,0.19967838772123025
0.5,37,β3,1,1.0030919236403413,0.824262003086095,0.1788299205542463
0.5,37,β4,1,1.0007346680401787,1.086693782347333,-0.0859591143071543
0.5,37,β5,1,1.0099689406633046,1.0430230700632983,-0.03305412939999375
0.5,37,β6,1,1.0003166687433582,0.9879453866332877,0.012371282110070547
0.5,37,β7,1,1.0069634967893175,1.0419196427263242,-0.03495614593700669
0.5,37,β8,1,0.9917922869447283,0.9013997955747323,0.09039249136999605
0.5,37,β9,1,1.0219549345797143,0.9348515361180354,0.08710339846167892
0.5,37,β10,1,1.005757049094028,0.9885980739583038,0.017158975135724175
0.5,38,β₀ (intercept),1,0.9956937362450071,1.0016382712904417,-0.0059445350454345736
0.5,38,β1,1,0.9806231855738852,0.8756023438227241,0.10502084175116111
0.5,38,β2,1,1.0064164071802555,0.9739437749812896,0.0324726321989659
0.5,38,β3,1,1.0034933593525852,1.0153284789937107,-0.011835119641125491
0.5,38,β4,1,1.018270160685369,0.8929178017958308,0.12535235888953822
0.5,38,β5,1,1.005820522410306,0.9923956441755081,0.013424878234797988
0.5,38,β6,1,1.0059131348416883,1.0247269606365266,-0.018813825794838257
0.5,38,β7,1,1.019844014309702,1.0281415597630021,-0.008297545453300081
0.5,38,β8,1,1.0025437071792234,1.0708535225698521,-0.06830981539062875
0.5,38,β9,1,0.9751148881301072,0.8163019179225132,0.158812970207594
0.5,38,β10,1,0.9926510813709638,0.8522954595712428,0.14035562179972105
0.5,39,β₀ (intercept),1,1.0089491683387013,1.0240596441247867,-0.015110475786085376
0.5,39,β1,1,1.0115195254133675,0.8663280083026453,0.1451915171107222
