N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,5,3,0.0,0.1,1,6,0,0,0.017460708544366182,-0.004510880915564744,0.12222184111919043,0.2204656476008584,0.15000015574788972,0.1674608642922559,1.9625791400395087,2.084800981158699
250,5,3,0.0,0.1,1,7,0,0,0.031453062107845015,0.04705442248904464,0.20561286714224192,0.3323995718115842,0.15000015574788972,0.18145321785573473,1.9625791400395087,2.1681920071817506
250,5,3,0.0,0.1,1,8,0,0,0.024046640591464774,0.026877570032902767,0.12050363022048138,0.08728981467607921,0.15000015574788972,0.1740467963393545,1.9625791400395087,2.08308277025999
250,5,3,0.0,0.1,1,9,0,0,0.024310507415176874,0.03430661638172329,0.1467406165790388,0.2555827428648889,0.15000015574788972,0.1743106631630666,1.9625791400395087,2.1093197566185475
250,5,3,0.0,0.1,2,1,0,0,0.023911270711493737,0.03524325550859586,0.2037311552038943,0.3508932797374469,0.15526597258782307,0.1791772432993168,1.9982198117507621,2.2019509669546564
250,5,3,0.0,0.1,2,10,0,1,0.016970591506401095,0.04584046354177532,0.1752962267532261,0.15891898808102778,0.15526597258782307,0.17223656409422416,1.9982198117507621,2.1735160385039882
250,5,3,0.0,0.1,2,2,0,0,0.023909117519203604,0.04841753931337356,0.19370088914116068,0.40880090019020154,0.15526597258782307,0.17917509010702667,1.9982198117507621,2.191920700891923
250,5,3,0.0,0.1,2,3,0,0,0.009725831230193188,0.024619541157478747,0.11273096089324208,0.14441505799659593,0.15526597258782307,0.16499180381801626,1.9982198117507621,2.110950772644004
250,5,3,0.0,0.1,2,4,0,0,0.015796796026510268,0.01793048001621536,0.08729708095798094,0.0800535030856615,0.15526597258782307,0.17106276861433334,1.9982198117507621,2.085516892708743
250,5,3,0.0,0.1,2,5,0,0,0.028777348298515,0.03265069881232316,0.24953050754643047,0.3086510463579921,0.15526597258782307,0.18404332088633807,1.9982198117507621,2.2477503192971926
250,5,3,0.0,0.1,2,6,0,0,0.031267572257481474,0.024688683767468383,0.1945518986318555,0.2262236860742084,0.15526597258782307,0.18653354484530454,1.9982198117507621,2.1927717103826176
250,5,3,0.0,0.1,2,7,0,0,0.022517413967617222,0.03988495980001722,0.12847211260575198,0.1703224624627364,0.15526597258782307,0.1777833865554403,1.9982198117507621,2.126691924356514
250,5,3,0.0,0.1,2,8,0,0,0.036528579311693815,0.03363183304855724,0.17850410827823615,0.12236896622489413,0.15526597258782307,0.19179455189951689,1.9982198117507621,2.1767239200289983
250,5,3,0.0,0.1,2,9,0,0,0.006603410975099838,0.02044544723451336,0.057052196350562356,0.059255217094002166,0.15526597258782307,0.1618693835629229,1.9982198117507621,2.0552720081013245
250,5,3,0.0,0.1,3,1,0,0,0.025485245235483955,-0.0003017378184095587,0.15632335727994717,-0.1554951653182013,0.14977875616179312,0.17526400139727707,1.9832620514566763,2.1395854087366235
250,5,3,0.0,0.1,3,10,0,0,0.010617062331789384,0.01642677589818775,0.08600023000541879,-0.12468136342334746,0.14977875616179312,0.1603958184935825,1.9832620514566763,2.069262281462095
250,5,3,0.0,0.1,3,2,0,0,0.030612732487466682,0.03314276635398425,0.28247751814012667,0.2626588436899562,0.14977875616179312,0.1803914886492598,1.9832620514566763,2.265739569596803
250,5,3,0.0,0.1,3,3,0,0,0.03308771571106378,0.027460281624012678,0.2564877412531923,0.0520368734260197,0.14977875616179312,0.1828664718728569,1.9832620514566763,2.2397497927098686
250,5,3,0.0,0.1,3,4,0,0,0.03708680902494099,0.0234427740664922,0.2246289639991954,0.06431452181358965,0.14977875616179312,0.1868655651867341,1.9832620514566763,2.2078910154558717
250,5,3,0.0,0.1,3,5,0,0,0.03585724183876943,-0.005072669068202543,0.16923294082414242,0.04813105482881719,0.14977875616179312,0.18563599800056255,1.9832620514566763,2.1524949922808188
250,5,3,0.0,0.1,3,6,0,0,0.01890902196292063,0.014671526308198679,0.1966142232375272,-0.0844771990400901,0.14977875616179312,0.16868777812471375,1.9832620514566763,2.1798762746942035
250,5,3,0.0,0.1,3,7,0,0,0.024849460876236462,0.004403302664461761,0.15739160806491026,-0.101728928739655,0.14977875616179312,0.17462821703802958,1.9832620514566763,2.1406536595215866
250,5,3,0.0,0.1,3,8,0,0,0.03054180900138262,0.02723163105145837,0.14539692423041406,-0.12106156179216354,0.14977875616179312,0.18032056516317574,1.9832620514566763,2.1286589756870904
250,5,3,0.0,0.1,3,9,0,0,0.03908046485959252,0.05832889385447193,0.23313532917499402,0.06138215267770075,0.14977875616179312,0.18885922102138564,1.9832620514566763,2.2163973806316704
250,5,3,0.0,0.1,4,1,0,0,0.011007664961242086,0.024753039028446833,0.13305804952946687,0.2357168634529032,0.15029937409396169,0.16130703905520377,1.994179740075909,2.127237789605376
250,5,3,0.0,0.1,4,10,0,0,0.005854564712253957,0.026768509096359194,0.0860489635524817,0.17551322764686983,0.15029937409396169,0.15615393880621564,1.994179740075909,2.0802287036283906
250,5,3,0.0,0.1,4,2,0,0,0.03247523364211935,0.041283000486698,0.18343686797999137,0.10401154189297701,0.15029937409396169,0.18277460773608104,1.994179740075909,2.1776166080559003
250,5,3,0.0,0.1,4,3,0,0,0.02116684636677943,0.05012011749231768,0.18042886674591552,0.3263217515875645,0.15029937409396169,0.17146622046074111,1.994179740075909,2.1746086068218244
250,5,3,0.0,0.1,4,4,0,0,0.012404713287060498,0.024659717680973053,0.16968793502853297,0.17810182609420622,0.15029937409396169,0.16270408738102218,1.994179740075909,2.163867675104442
250,5,3,0.0,0.1,4,5,0,0,0.018393796546143953,0.020294326535254703,0.15130276740186765,0.35333422949858684,0.15029937409396169,0.16869317064010564,1.994179740075909,2.1454825074777766
250,5,3,0.0,0.1,4,6,1,0,0.035221675043797,0.023451363998079594,0.19816333327641944,0.2654888177024095,0.15029937409396169,0.1855210491377587,1.994179740075909,2.1923430733523284
250,5,3,0.0,0.1,4,7,0,0,0.009176970007190477,0.034005675216754294,0.0810176990425675,0.3426585986200392,0.15029937409396169,0.15947634410115216,1.994179740075909,2.0751974391184764
250,5,3,0.0,0.1,4,8,0,0,0.0053415146117812284,0.02720851247222572,0.10170209750281245,0.15836680926683844,0.15029937409396169,0.1556408887057429,1.994179740075909,2.0958818375787214
250,5,3,0.0,0.1,4,9,0,0,0.021690568817820943,0.04018770259587273,0.17648170996002266,0.21378283727429026,0.15029937409396169,0.17198994291178263,1.994179740075909,2.1706614500359316
250,5,3,0.0,0.1,5,1,0,0,0.03717170870789038,0.0482695555631132,0.19852087624472725,0.22976370721695782,0.14738074688195116,0.18455245558984154,2.0093134688536796,2.207834345098407
250,5,3,0.0,0.1,5,10,0,0,0.018538885027924057,0.013172979779518146,0.11137122413455103,-0.02098943790818608,0.14738074688195116,0.16591963190987521,2.0093134688536796,2.1206846929882306
250,5,3,0.0,0.1,5,2,0,0,0.0261037163891272,0.0348437062659251,0.09550447079509539,0.029246595867876923,0.14738074688195116,0.17348446327107836,2.0093134688536796,2.104817939648775
250,5,3,0.0,0.1,5,3,0,0,0.02327896260240772,0.04003383542720758,0.14645377870790277,0.12080062484282306,0.14738074688195116,0.17065970948435888,2.0093134688536796,2.1557672475615823
250,5,3,0.0,0.1,5,4,0,0,0.03382259430146506,0.06767426005717044,0.17781113815691407,0.4486911903146893,0.14738074688195116,0.18120334118341622,2.0093134688536796,2.1871246070105936
250,5,3,0.0,0.1,5,5,0,0,0.028652187183015126,0.04533827528538502,0.15665668892532647,0.27364179202364336,0.14738074688195116,0.17603293406496628,2.0093134688536796,2.165970157779006
250,5,3,0.0,0.1,5,6,0,0,0.017319788694534294,0.0596920746467751,0.04523684165949149,0.28165612461761325,0.14738074688195116,0.16470053557648545,2.0093134688536796,2.054550310513171
250,5,3,0.0,0.1,5,7,0,0,0.026119543259433026,0.042063313392366006,0.10213523944404246,0.06672627925813335,0.14738074688195116,0.17350029014138418,2.0093134688536796,2.111448708297722
250,5,3,0.0,0.1,5,8,0,0,0.03840422092350551,0.04943612764571441,0.20581091345294933,0.22392248956866267,0.14738074688195116,0.18578496780545667,2.0093134688536796,2.215124382306629
250,5,3,0.0,0.1,5,9,0,0,0.038420484970724034,0.05916768351226433,0.18002367573355915,0.16705834292656063,0.14738074688195116,0.1858012318526752,2.0093134688536796,2.1893371445872387
250,5,3,0.0,10.0,1,1,1,1,0.028494964255042055,0.028494964255042055,0.04831070971559592,0.04831070971559592,0.6114252265918995,0.6399201908469415,3.4723354710866268,3.5206461808022227
250,5,3,0.0,10.0,1,10,1,1,0.020170897542097,0.015593604737048183,0.07878918208458252,0.0589512573180091,0.6114252265918995,0.6315961241339965,3.4723354710866268,3.5511246531712093
250,5,3,0.0,10.0,1,2,1,1,0.011378452769294833,0.011378452769294833,0.09616674770302458,0.09616674770302458,0.6114252265918995,0.6228036793611943,3.4723354710866268,3.5685022187896513
250,5,3,0.0,10.0,1,3,1,1,-0.033766080815664457,-0.03384324220552937,-0.0570807763632839,-0.05756287717098241,0.6114252265918995,0.577659145776235,3.4723354710866268,3.415254694723343
250,5,3,0.0,10.0,1,4,1,1,-0.007053732250947853,-0.007053732250947853,0.0621041806823861,0.0621041806823861,0.6114252265918995,0.6043714943409516,3.4723354710866268,3.534439651769013
250,5,3,0.0,10.0,1,5,1,1,-0.004932102770232372,-0.005836725386121344,-0.04823868797812736,-0.04747486818553748,0.6114252265918995,0.6064931238216671,3.4723354710866268,3.4240967831084994
250,5,3,0.0,10.0,1,6,1,1,-0.011942574490216629,-0.013552295833443306,-0.04197198092736931,-0.04127255228459825,0.6114252265918995,0.5994826521016828,3.4723354710866268,3.4303634901592575
250,5,3,0.0,10.0,1,7,1,1,-0.05408220607026315,-0.06510893146566876,-0.10455739036399336,-0.11710124853886716,0.6114252265918995,0.5573430205216363,3.4723354710866268,3.3677780807226334
250,5,3,0.0,10.0,1,8,1,1,-0.008072731378826581,-0.00970037367996901,0.030201840745785802,0.023209037765388185,0.6114252265918995,0.6033524952130729,3.4723354710866268,3.5025373118324126
250,5,3,0.0,10.0,1,9,1,1,-0.005014904304284751,-0.005014904304284751,0.0034469679072728354,0.0034469679072728354,0.6114252265918995,0.6064103222876147,3.4723354710866268,3.4757824389938996
250,5,3,0.0,10.0,2,1,1,1,-0.014428402066656854,-0.016219298251502756,-0.04122598524297505,-0.045654958598378315,0.4764099781985659,0.46198157613190904,3.0955410246275465,3.0543150393845715
250,5,3,0.0,10.0,2,10,1,1,0.018171606361519155,0.010917030711469045,0.042223109651177815,-0.005030715466376456,0.4764099781985659,0.49458158456008505,3.0955410246275465,3.1377641342787244
250,5,3,0.0,10.0,2,2,1,1,-0.013706530316760446,-0.020449052708946813,0.0005032227703414272,-0.004303055952173285,0.4764099781985659,0.46270344788180545,3.0955410246275465,3.096044247397888
250,5,3,0.0,10.0,2,3,1,1,-0.0040645296154118715,-0.0040645296154118715,-0.008155598256583296,-0.008155598256582408,0.4764099781985659,0.472345448583154,3.0955410246275465,3.0873854263709632
250,5,3,0.0,10.0,2,4,1,1,0.03494990406147758,0.03451760334339504,0.055878830379110234,0.054547204027613816,0.4764099781985659,0.5113598822600435,3.0955410246275465,3.151419855006657
250,5,3,0.0,10.0,2,5,1,1,-0.01066848354861133,-0.022716618274569778,-0.02005203702995395,-0.03089541008387231,0.4764099781985659,0.46574149464995457,3.0955410246275465,3.0754889875975926
250,5,3,0.0,10.0,2,6,1,1,-0.02004697461873306,-0.02609644095557656,-0.051237897807267174,-0.07005854516188137,0.4764099781985659,0.45636300357983284,3.0955410246275465,3.0443031268202794
250,5,3,0.0,10.0,2,7,1,0,-0.11046259134275643,-0.12660050761254876,-0.2801546247770115,-0.3291347733583967,0.4764099781985659,0.36594738685580946,3.0955410246275465,2.815386399850535
250,5,3,0.0,10.0,2,8,1,1,0.0187775941800698,0.018016205559397314,0.0693566191342132,0.05911478746634291,0.4764099781985659,0.4951875723786357,3.0955410246275465,3.1648976437617597
250,5,3,0.0,10.0,2,9,1,1,0.0023143450272414268,-0.001425658741532887,0.0006636841207674493,-0.014408190414771926,0.4764099781985659,0.4787243232258073,3.0955410246275465,3.096204708748314
250,5,3,0.0,10.0,3,1,1,1,-0.028656916154179646,-0.028656916154179646,-0.05031809304314905,-0.050318093043147716,0.6809795184121596,0.65232260225798,3.5967925239347944,3.5464744308916454
250,5,3,0.0,10.0,3,10,1,1,-0.04034708170347312,-0.04320432719182343,0.010003778096562499,0.023176648676956457,0.6809795184121596,0.6406324367086865,3.5967925239347944,3.606796302031357
250,5,3,0.0,10.0,3,2,1,1,-0.02767305684877963,-0.02767305684877963,-0.005130177709507855,-0.0051301777095060785,0.6809795184121596,0.65330646156338,3.5967925239347944,3.5916623462252866
250,5,3,0.0,10.0,3,3,1,1,-0.01795919826117931,-0.019046241730622637,-0.011032158821143057,-0.02372785200356775,0.6809795184121596,0.6630203201509803,3.5967925239347944,3.5857603651136514
250,5,3,0.0,10.0,3,4,1,1,-0.02796791380523267,-0.027979199041520464,-0.0537015748312486,-0.04944716567215668,0.6809795184121596,0.653011604606927,3.5967925239347944,3.543090949103546
250,5,3,0.0,10.0,3,5,1,1,-0.01924177593900256,-0.020429000172360712,-0.0621945365541019,-0.0650733239228991,0.6809795184121596,0.6617377424731571,3.5967925239347944,3.5345979873806925
250,5,3,0.0,10.0,3,6,1,1,-0.03749696297734384,-0.03808400506816634,-0.08940639656990168,-0.09317469411522339,0.6809795184121596,0.6434825554348158,3.5967925239347944,3.5073861273648927
250,5,3,0.0,10.0,3,7,1,1,-0.01659884278262813,-0.021756780744301762,0.003522035852470129,-0.006708341657646333,0.6809795184121596,0.6643806756295315,3.5967925239347944,3.6003145597872646
250,5,3,0.0,10.0,3,8,1,1,-0.04135296331499816,-0.04135296331499816,-0.06237622792726061,-0.06237622792725972,0.6809795184121596,0.6396265550971615,3.5967925239347944,3.534416296007534
250,5,3,0.0,10.0,3,9,1,1,-0.01933767167470357,-0.019146253447058115,-0.08813492645623544,-0.08910136678532021,0.6809795184121596,0.6616418467374561,3.5967925239347944,3.508657597478559
250,5,3,0.0,10.0,4,1,1,1,-0.03521641795974639,-0.04034634254907932,-0.06618876802965223,-0.0751751640281908,0.6800051667036985,0.6447887487439521,3.593801511678185,3.527612743648533
250,5,3,0.0,10.0,4,10,1,1,-0.10180308457322973,-0.10180308457322973,-0.2400336193290542,-0.24003361932905332,0.6800051667036985,0.5782020821304688,3.593801511678185,3.353767892349131
250,5,3,0.0,10.0,4,2,1,1,-0.0201442637069964,-0.02050096690992409,-0.055462999599086515,-0.053206647047933764,0.6800051667036985,0.6598609029967021,3.593801511678185,3.5383385120790987
250,5,3,0.0,10.0,4,3,1,1,-0.007023758377054823,-0.007023758377054823,0.07425358372399726,0.07425358372399771,0.6800051667036985,0.6729814083266437,3.593801511678185,3.6680550954021824
250,5,3,0.0,10.0,4,4,1,1,-0.02698125179167321,-0.027918408957098295,-0.010110820003117027,-0.01361927930204665,0.6800051667036985,0.6530239149120253,3.593801511678185,3.583690691675068
250,5,3,0.0,10.0,4,5,1,1,-0.06346960764208032,-0.06165823407356086,-0.11582796556851394,-0.07194592820761514,0.6800051667036985,0.6165355590616182,3.593801511678185,3.4779735461096712
250,5,3,0.0,10.0,4,6,1,1,-0.05119388854923179,-0.05533362645382067,-0.10102641580824878,-0.09979687748017696,0.6800051667036985,0.6288112781544667,3.593801511678185,3.4927750958699364
250,5,3,0.0,10.0,4,7,1,1,-0.0519369441341887,-0.054307003688761846,-0.0291331077109791,-0.040722132953625145,0.6800051667036985,0.6280682225695098,3.593801511678185,3.564668403967206
250,5,3,0.0,10.0,4,8,1,1,-0.004682642270792292,-0.005582983250547957,0.007525046386851031,0.00430893910671637,0.6800051667036985,0.6753225244329062,3.593801511678185,3.601326558065036
250,5,3,0.0,10.0,4,9,1,1,-0.12150820439327481,-0.12250868966297757,-0.23076509388850175,-0.23486646187720428,0.6800051667036985,0.5584969623104237,3.593801511678185,3.3630364177896834
250,5,3,0.0,10.0,5,1,1,1,-0.032460468307798473,-0.034657072090286456,-0.10462785241212069,-0.10919016898768286,0.675411068573382,0.6429506002655835,3.586926632367218,3.4822987799550975
250,5,3,0.0,10.0,5,10,1,1,-0.0326375315053824,-0.03616772684255731,-0.09240596719930805,-0.095912607228688,0.675411068573382,0.6427735370679996,3.586926632367218,3.49452066516791
250,5,3,0.0,10.0,5,2,1,1,-0.04378022118995906,-0.05182006424121188,-0.13072033123781024,-0.16452965444757606,0.675411068573382,0.6316308473834229,3.586926632367218,3.456206301129408
250,5,3,0.0,10.0,5,3,1,1,-0.05761896901922814,-0.0617347075072604,-0.06905284997152394,-0.06372881651104834,0.675411068573382,0.6177920995541538,3.586926632367218,3.5178737823956943
250,5,3,0.0,10.0,5,4,1,1,-0.025541529149552877,-0.026982379113386523,-0.07328861536488018,-0.0802847466482679,0.675411068573382,0.6498695394238291,3.586926632367218,3.513638017002338
250,5,3,0.0,10.0,5,5,1,1,-0.04442606052577891,-0.04815313338956051,-0.08030520827430321,-0.09519427903739608,0.675411068573382,0.630985008047603,3.586926632367218,3.506621424092915
250,5,3,0.0,10.0,5,6,1,1,-0.002354794781113223,-0.0022980418284558324,0.11014986915376968,0.11764599070033555,0.675411068573382,0.6730562737922687,3.586926632367218,3.697076501520988
250,5,3,0.0,10.0,5,7,1,1,0.013701828737168298,0.013701828737168298,-0.012421492967771286,-0.012421492967772174,0.675411068573382,0.6891128973105503,3.586926632367218,3.574505139399447
250,5,3,0.0,10.0,5,8,1,1,-0.06421182402437509,-0.06571821887792006,-0.09120465142051914,-0.10077097596286055,0.675411068573382,0.6111992445490069,3.586926632367218,3.495721980946699
250,5,3,0.0,10.0,5,9,1,1,-0.007807784604496604,-0.008403783205405801,-0.020919393555563826,-0.021256053430493527,0.675411068573382,0.6676032839688854,3.586926632367218,3.5660072388116544
250,5,3,0.0,2.0,1,1,0,0,0.05043361648651945,0.03343435864717406,0.05610149153134536,0.09792560032362552,0.1952295430896587,0.24566315957617815,2.4027643426276675,2.458865834159013
250,5,3,0.0,2.0,1,10,0,0,0.010585537772378167,0.0499285062661122,-0.015535613029663331,0.15999421723337903,0.1952295430896587,0.20581508086203687,2.4027643426276675,2.387228729598004
250,5,3,0.0,2.0,1,2,0,0,0.005211209457786553,0.010296164647078304,-0.06069048260889476,0.122835788776956,0.1952295430896587,0.20044075254744526,2.4027643426276675,2.3420738600187727
250,5,3,0.0,2.0,1,3,0,0,0.015573639658120614,0.049573963797532705,0.05988901560056625,0.4431461538554977,0.1952295430896587,0.21080318274777932,2.4027643426276675,2.4626533582282337
250,5,3,0.0,2.0,1,4,0,0,0.009480032105642244,0.03395675214987906,-0.04441409617461067,0.3149596030152293,0.1952295430896587,0.20470957519530095,2.4027643426276675,2.358350246453057
250,5,3,0.0,2.0,1,5,0,0,0.026202971839660444,0.055524423474100165,0.1320752684246611,0.2699760048159927,0.1952295430896587,0.22143251492931915,2.4027643426276675,2.5348396110523286
250,5,3,0.0,2.0,1,6,0,0,0.020084302701761064,0.045851893409240035,0.03638003131478129,0.3819269538081631,0.1952295430896587,0.21531384579141977,2.4027643426276675,2.4391443739424488
250,5,3,0.0,2.0,1,7,0,0,-0.018130112188633446,0.030048456081411767,-0.18153726559285976,-0.009895884458659854,0.1952295430896587,0.17709943090102526,2.4027643426276675,2.2212270770348077
250,5,3,0.0,2.0,1,8,0,0,0.0033542442509286174,0.04551688746801186,0.012852398034548962,0.22511666799795904,0.1952295430896587,0.19858378734058732,2.4027643426276675,2.4156167406622164
250,5,3,0.0,2.0,1,9,0,0,0.02001635683435546,0.0075076674339451255,-0.06171467236288031,0.08134530207586366,0.1952295430896587,0.21524589992401416,2.4027643426276675,2.341049670264787
250,5,3,0.0,2.0,2,1,0,0,0.004905530219030507,0.01368466821977371,0.020338534491265214,0.12227391184282532,0.16973792050299405,0.17464345072202456,2.13605740240646,2.156395936897725
250,5,3,0.0,2.0,2,10,0,0,0.02931460756721918,0.005769605660381288,0.23699681904940073,0.13972057402422,0.16973792050299405,0.19905252807021323,2.13605740240646,2.3730542214558605
250,5,3,0.0,2.0,2,2,0,0,0.04016373696448469,0.034413344071368424,0.2181815846109778,0.17825102565376416,0.16973792050299405,0.20990165746747874,2.13605740240646,2.3542389870174376
250,5,3,0.0,2.0,2,3,0,0,-0.003462069115654942,0.007026549393161163,-0.06477517025465707,0.6402523115875385,0.16973792050299405,0.1662758513873391,2.13605740240646,2.0712822321518027
250,5,3,0.0,2.0,2,4,1,1,0.04331186938702897,0.06175196824225393,0.17313955812034543,0.3207391660076351,0.16973792050299405,0.21304978989002302,2.13605740240646,2.3091969605268052
250,5,3,0.0,2.0,2,5,0,0,0.024890559902716186,0.04254346115527463,0.13295974532278887,0.39273046944798984,0.16973792050299405,0.19462848040571024,2.13605740240646,2.2690171477292487
250,5,3,0.0,2.0,2,6,0,0,0.029243156443717305,0.02627870826107573,0.11170202639576887,0.24475323365537194,0.16973792050299405,0.19898107694671135,2.13605740240646,2.2477594288022287
250,5,3,0.0,2.0,2,7,0,0,0.010247301831587868,0.03066607956363085,0.05370323812654654,0.2590078687298154,0.16973792050299405,0.17998522233458192,2.13605740240646,2.1897606405330063
250,5,3,0.0,2.0,2,8,0,0,0.021597791112633602,0.04456004293204213,0.12672135658381567,0.30933429931696543,0.16973792050299405,0.19133571161562765,2.13605740240646,2.2627787589902755
250,5,3,0.0,2.0,2,9,0,0,0.016086335945086405,0.018669592917278488,0.09644502553212941,0.10450922757408931,0.16973792050299405,0.18582425644808045,2.13605740240646,2.232502427938589
250,5,3,0.0,2.0,3,1,0,0,-0.004893705943017579,0.010423530191748132,-0.00801949835811433,-0.13937542323430474,0.19881743055221562,0.19392372460919804,2.2744183286817474,2.266398830323633
250,5,3,0.0,2.0,3,10,0,0,0.0059343341990135134,-0.015882320071094025,0.05554227123680633,-0.11290756611163122,0.19881743055221562,0.20475176475122914,2.2744183286817474,2.3299605999185538
250,5,3,0.0,2.0,3,2,0,0,0.004877730764264648,0.0479024134936652,-0.0011492680970968117,-0.003498013600014893,0.19881743055221562,0.20369516131648027,2.2744183286817474,2.2732690605846506
250,5,3,0.0,2.0,3,3,0,0,0.04351105518223744,0.06306716944311652,0.1719033580927909,0.18183242242010778,0.19881743055221562,0.24232848573445306,2.2744183286817474,2.4463216867745383
250,5,3,0.0,2.0,3,4,0,0,0.010827607694924551,0.0030023283742796336,0.07635490768121311,-0.03215046374474051,0.19881743055221562,0.20964503824714018,2.2744183286817474,2.3507732363629605
250,5,3,0.0,2.0,3,5,0,0,0.0005604635610466646,0.0276689018523526,0.036972303677629714,0.02183508636386211,0.19881743055221562,0.1993778941132623,2.2744183286817474,2.311390632359377
250,5,3,0.0,2.0,3,6,0,0,0.047435112438317745,0.05088071300076738,0.1581051136218199,0.08036819657420535,0.19881743055221562,0.24625254299053337,2.2744183286817474,2.4325234423035673
250,5,3,0.0,2.0,3,7,0,0,-0.015322551814237945,-0.0059934707081721605,0.0003784734036589299,-0.006997139168191779,0.19881743055221562,0.18349487873797768,2.2744183286817474,2.2747968020854064
250,5,3,0.0,2.0,3,8,0,1,0.0006580230512239216,0.040295826260942524,0.08634258908610759,0.20288460634060312,0.19881743055221562,0.19947545360343955,2.2744183286817474,2.360760917767855
250,5,3,0.0,2.0,3,9,0,0,-0.009039305841344464,-0.004614596489325246,0.055906715172719945,0.05185566362877658,0.19881743055221562,0.18977812471087116,2.2744183286817474,2.3303250438544674
250,5,3,0.0,2.0,4,1,0,0,0.012210790807800076,9.030219809869067e-05,0.03502060859303047,-0.02463319677482456,0.1896188223019242,0.20182961310972428,2.2856835859965066,2.320704194589537
250,5,3,0.0,2.0,4,10,0,0,0.017551807609979042,0.01786645899607825,0.04670979142691234,-0.05766827665503982,0.1896188223019242,0.20717062991190324,2.2856835859965066,2.332393377423419
250,5,3,0.0,2.0,4,2,1,0,0.03965092284204763,0.034972784874137686,0.22192681631161637,0.13027134021815368,0.1896188223019242,0.22926974514397183,2.2856835859965066,2.507610402308123
250,5,3,0.0,2.0,4,3,0,0,-0.0009530892696038296,-0.014770106544773287,0.1030376739847263,0.033833795468349415,0.1896188223019242,0.18866573303232037,2.2856835859965066,2.388721259981233
250,5,3,0.0,2.0,4,4,0,1,0.03262761572964534,0.03729113582318863,0.09308235177893565,0.07633650863081476,0.1896188223019242,0.22224643803156954,2.2856835859965066,2.378765937775442
250,5,3,0.0,2.0,4,5,1,1,0.025174792588393557,0.012824754084796247,0.06931087165576999,-0.048645879893828514,0.1896188223019242,0.21479361489031776,2.2856835859965066,2.3549944576522766
250,5,3,0.0,2.0,4,6,0,0,0.0094148427244031,-0.016346299637394923,0.036784465705446134,-0.05426768727049236,0.1896188223019242,0.1990336650263273,2.2856835859965066,2.3224680517019527
250,5,3,0.0,2.0,4,7,0,0,0.013495199801004776,0.020583930831172215,0.10144447743015927,-0.008662647615249597,0.1896188223019242,0.20311402210292898,2.2856835859965066,2.387128063426666
250,5,3,0.0,2.0,4,8,0,0,0.013617994228559138,0.015142347878342566,0.05242238814339961,0.08722695748736253,0.1896188223019242,0.20323681653048334,2.2856835859965066,2.338105974139906
250,5,3,0.0,2.0,4,9,0,0,0.04475379296972362,0.05584693678222438,0.248101292016484,0.3393098032422994,0.1896188223019242,0.23437261527164782,2.2856835859965066,2.5337848780129906
250,5,3,0.0,2.0,5,1,0,0,0.04581968041603715,0.04299472114715898,0.2713971155630279,0.28384893401410616,0.17480662452896553,0.22062630494500268,2.2138781282339797,2.4852752437970076
250,5,3,0.0,2.0,5,10,0,0,0.02475882658153547,0.06037899964652911,0.06406962082044032,0.2427739618615734,0.17480662452896553,0.199565451110501,2.2138781282339797,2.27794774905442
250,5,3,0.0,2.0,5,2,0,0,0.03427267615069174,0.07090284562874617,0.13068346385229201,0.3440533788266722,0.17480662452896553,0.20907930067965727,2.2138781282339797,2.3445615920862717
250,5,3,0.0,2.0,5,3,0,0,0.030766720545881893,0.060680096179327805,0.08515273020365166,0.21785740743262516,0.17480662452896553,0.20557334507484742,2.2138781282339797,2.2990308584376313
250,5,3,0.0,2.0,5,4,0,0,0.015238339594554923,0.024347830172758197,0.018687492670237837,0.10494132364341335,0.17480662452896553,0.19004496412352045,2.2138781282339797,2.2325656209042175
250,5,3,0.0,2.0,5,5,0,0,0.03700010684337268,0.051043631375746676,0.09808911699682543,0.3083838403524466,0.17480662452896553,0.21180673137233821,2.2138781282339797,2.311967245230805
250,5,3,0.0,2.0,5,6,0,0,0.016580354283514176,0.02457425209053872,0.02232239579320261,0.004650041667009663,0.17480662452896553,0.1913869788124797,2.2138781282339797,2.2362005240271823
250,5,3,0.0,2.0,5,7,0,1,0.035831020638762756,0.06002527554567087,0.1678231959662213,0.27922428836589064,0.17480662452896553,0.2106376451677283,2.2138781282339797,2.381701324200201
250,5,3,0.0,2.0,5,8,0,0,0.010844067542766983,0.03576562974322468,0.008562322715961912,0.13553411848783514,0.17480662452896553,0.18565069207173251,2.2138781282339797,2.2224404509499416
250,5,3,0.0,2.0,5,9,0,0,-0.0005847694779902157,0.020657390456711097,0.05666983629598121,0.1492534533920551,0.17480662452896553,0.17422185505097532,2.2138781282339797,2.270547964529961
250,5,3,0.0,6.0,1,1,0,0,-0.021023355271035438,-0.022161817649018534,-0.1270327678122256,-0.12081254888717119,0.42961912567776983,0.4085957704067344,3.158383137517937,3.0313503697057116
250,5,3,0.0,6.0,1,10,0,0,-0.0061444236899477755,-0.0021216346887861226,0.02225516491396995,0.04034653488475293,0.42961912567776983,0.42347470198782206,3.158383137517937,3.180638302431907
