N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,5,3,0.0,0.1,3,1,normal,0,0,0.011550230367131348,0.0034272714872635307,0.04910206956437335,-0.04126909959528935,0.1359415850150868,0.14749181538221814,1.9016392342423492,1.9507413038067225
1000,5,3,0.0,0.1,3,2,gamma,0,1,-0.0054337384554288826,0.01186465893770089,0.02615253781724336,0.18493876975836,0.2060666065813903,0.20063286812596143,2.2006756787234156,2.226828216540659
1000,5,3,0.0,0.1,3,2,normal,0,0,0.006239565358245547,-0.0006364136299471246,0.050482161840680995,-0.029173190541381233,0.1359415850150868,0.14218115037333234,1.9016392342423492,1.9521213960830301
1000,5,3,0.0,0.1,3,3,gamma,0,0,-0.030495800450079436,-0.015177312767603257,-0.0684485196761706,-0.3672028873446629,0.2060666065813903,0.17557080613131087,2.2006756787234156,2.132227159047245
1000,5,3,0.0,0.1,3,3,normal,0,0,0.010139243704321343,0.012589249650464776,0.04068912670402014,0.029636622038321292,0.1359415850150868,0.14608082871940814,1.9016392342423492,1.9423283609463693
1000,5,3,0.0,0.1,3,4,gamma,0,0,0.015377343491113998,-0.04584710827662246,0.0798682948304581,-0.4254447781056816,0.2060666065813903,0.2214439500725043,2.2006756787234156,2.2805439735538737
1000,5,3,0.0,0.1,3,4,normal,0,0,0.014554425882937871,0.007531778371543771,0.09621224473201129,0.15694321446081094,0.1359415850150868,0.15049601089802467,1.9016392342423492,1.9978514789743604
1000,5,3,0.0,0.1,3,5,gamma,0,0,0.03232180143895541,0.03143817605456278,0.19367065290691654,-0.10329216139083197,0.2060666065813903,0.23838840802034572,2.2006756787234156,2.394346331630332
1000,5,3,0.0,0.1,3,5,normal,0,0,0.013251644806121232,0.03053296853271445,0.05888437366939536,0.06020467961281506,0.1359415850150868,0.14919322982120803,1.9016392342423492,1.9605236079117445
1000,5,3,0.0,0.1,3,6,gamma,0,0,-0.005314494622821464,0.011743342673439572,-0.03951816812759423,-0.3201693087824313,0.2060666065813903,0.20075211195856885,2.2006756787234156,2.1611575105958214
1000,5,3,0.0,0.1,3,6,normal,0,0,0.011486904327403985,0.008111311872808502,0.05479820583911055,0.08473320314742594,0.1359415850150868,0.14742848934249078,1.9016392342423492,1.9564374400814597
1000,5,3,0.0,0.1,3,7,gamma,0,0,0.015728489899279413,-0.016799336717508134,0.08778920945832303,-0.4058087087215443,0.2060666065813903,0.22179509648066972,2.2006756787234156,2.2884648881817387
1000,5,3,0.0,0.1,3,7,normal,0,0,0.006850799467250812,0.013801988998263653,0.04797998445351137,0.19158199868861892,0.1359415850150868,0.1427923844823376,1.9016392342423492,1.9496192186958605
1000,5,3,0.0,0.1,3,8,gamma,0,0,0.002503057669124259,-0.0004789452109877357,0.04006888981813139,0.17681072733123848,0.2060666065813903,0.20856966425051457,2.2006756787234156,2.240744568541547
1000,5,3,0.0,0.1,3,8,normal,0,0,0.013712191739305296,0.011535846583776835,0.06477769897232233,0.002631397675466607,0.1359415850150868,0.1496537767543921,1.9016392342423492,1.9664169332146715
1000,5,3,0.0,0.1,3,9,gamma,0,0,0.004199453432031763,-0.012795102914219536,0.06965055453624958,-0.4320662303664071,0.2060666065813903,0.21026606001342207,2.2006756787234156,2.270326233259665
1000,5,3,0.0,0.1,3,9,normal,0,0,0.007265318920635644,0.016254613735093612,0.06399825363209288,-0.0069973281641710905,0.1359415850150868,0.14320690393572244,1.9016392342423492,1.965637487874442
1000,5,3,0.0,0.1,4,10,gamma,0,0,-0.00767622315678948,-0.041906701353288306,-0.04686844596283368,-0.28847094859355993,0.20187683405054724,0.19420061089375776,2.207741432876563,2.1608729869137293
1000,5,3,0.0,0.1,4,10,normal,0,0,0.015020527270334205,-0.0013898491595070034,0.07226800672704004,0.00982780759617019,0.1302154939833469,0.1452360212536811,1.8677706096730564,1.9400386164000964
1000,5,3,0.0,0.1,4,1,gamma,0,1,0.03005755052531528,0.023970830344695132,0.19266941748681932,0.7831883283836389,0.20187683405054724,0.23193438457586252,2.207741432876563,2.4004108503633823
1000,5,3,0.0,0.1,4,1,normal,0,0,0.023429759455531024,0.014037707564988247,0.13189925368054034,0.11926766882186723,0.1302154939833469,0.15364525343887792,1.8677706096730564,1.9996698633535968
1000,5,3,0.0,0.1,4,2,gamma,0,0,0.023274150009712807,-0.030315201023676658,0.12065425054840473,-0.4949650744501042,0.20187683405054724,0.22515098406026005,2.207741432876563,2.3283956834249677
1000,5,3,0.0,0.1,4,2,normal,0,0,0.01904167342756724,0.016842576022559175,0.13254161795543706,0.15349099747106743,0.1302154939833469,0.14925716741091413,1.8677706096730564,2.0003122276284935
1000,5,3,0.0,0.1,4,3,gamma,0,0,0.004899172769693566,0.01051615836168912,-0.02033533252493802,-0.1638137088077718,0.20187683405054724,0.2067760068202408,2.207741432876563,2.187406100351625
1000,5,3,0.0,0.1,4,3,normal,0,0,0.02193261900085333,0.02295239041081612,0.10796686294462599,0.19472051913590716,0.1302154939833469,0.15214811298420022,1.8677706096730564,1.9757374726176824
1000,5,3,0.0,0.1,4,4,gamma,0,0,0.012728520850591174,-0.013409709500718903,0.10913037331088216,-0.2765356430504764,0.20187683405054724,0.2146053549011384,2.207741432876563,2.316871806187445
1000,5,3,0.0,0.1,4,4,normal,0,0,0.01666836047819198,0.014872492146224547,0.0898967635910668,0.12472144223247228,0.1302154939833469,0.14688385446153887,1.8677706096730564,1.9576673732641232
1000,5,3,0.0,0.1,4,5,gamma,0,0,0.03558590518842977,0.04732776315218201,0.10121159192554074,-0.06891635032453358,0.20187683405054724,0.237462739238977,2.207741432876563,2.3089530248021037
1000,5,3,0.0,0.1,4,5,normal,0,0,0.01594663036889518,0.008743354351499422,0.08256110571845277,0.15983940403057528,0.1302154939833469,0.14616212435224207,1.8677706096730564,1.9503317153915092
1000,5,3,0.0,0.1,4,6,gamma,0,0,0.01327907977156606,-0.003914030926980172,0.10512275511440627,-0.13745630617126015,0.20187683405054724,0.2151559138221133,2.207741432876563,2.3128641879909693
1000,5,3,0.0,0.1,4,6,normal,0,0,0.013504939167675034,0.006125056088197772,0.05787511094227327,0.06689973263811266,0.1302154939833469,0.14372043315102193,1.8677706096730564,1.9256457206153297
1000,5,3,0.0,0.1,4,7,gamma,1,0,0.021403996736691633,0.004154605557387475,0.1259658956799523,-0.43691596158975,0.20187683405054724,0.22328083078723887,2.207741432876563,2.3337073285565153
1000,5,3,0.0,0.1,4,7,normal,0,0,0.024211229839901843,0.02450279670058697,0.10594149691663701,0.10221368938324948,0.1302154939833469,0.15442672382324873,1.8677706096730564,1.9737121065896934
1000,5,3,0.0,0.1,4,8,gamma,0,0,0.007075692479577539,0.009655649693070978,0.011812355599678526,-0.2830514644595796,0.20187683405054724,0.20895252653012478,2.207741432876563,2.2195537884762415
1000,5,3,0.0,0.1,4,8,normal,0,0,0.021906916020278056,0.024460508961528696,0.1124939203360742,0.260645800993061,0.1302154939833469,0.15212241000362495,1.8677706096730564,1.9802645300091306
1000,5,3,0.0,0.1,4,9,gamma,0,0,0.002775977436704241,-0.01744216602379478,0.00011605085783461533,-0.5251176018166597,0.20187683405054724,0.20465281148725148,2.207741432876563,2.2078574837343976
1000,5,3,0.0,0.1,4,9,normal,0,0,0.01589013628229874,0.0031688680592542873,0.08026204124429981,0.013357633850033857,0.1302154939833469,0.14610563026564563,1.8677706096730564,1.9480326509173562
1000,5,3,0.0,0.1,5,10,gamma,0,0,0.01975280313224953,-0.04169728634935482,0.0030295334243040095,-0.317986766788517,0.19946227060795474,0.21921507374020427,2.1957278717607274,2.1987574051850314
1000,5,3,0.0,0.1,5,10,normal,0,0,0.011166346902293345,0.014792736439863688,0.0537843861461047,0.15615103225524618,0.1305854154752041,0.14175176237749745,1.8688993335279511,1.9226837196740558
1000,5,3,0.0,0.1,5,1,gamma,0,0,0.026286736654511728,-0.0448276722279754,0.11947828860500742,-0.2375046865776711,0.19946227060795474,0.22574900726246647,2.1957278717607274,2.315206160365735
1000,5,3,0.0,0.1,5,1,normal,0,0,0.019826303754093666,0.011267394256168378,0.10046894913443771,0.14982415029798202,0.1305854154752041,0.15041171922929777,1.8688993335279511,1.9693682826623888
1000,5,3,0.0,0.1,5,2,gamma,0,0,0.006223868762491619,0.012559915366988361,0.04410251476728222,-0.1188167495727317,0.19946227060795474,0.20568613937044636,2.1957278717607274,2.2398303865280096
1000,5,3,0.0,0.1,5,2,normal,0,0,0.02155003770387426,0.013271964499278643,0.11756837990176705,0.23555703146188733,0.1305854154752041,0.15213545317907837,1.8688993335279511,1.9864677134297182
1000,5,3,0.0,0.1,5,3,gamma,0,0,0.012557101395001102,-0.05493406595893521,-0.0028360800522779783,-0.40798597000912595,0.19946227060795474,0.21201937200295584,2.1957278717607274,2.1928917917084494
1000,5,3,0.0,0.1,5,3,normal,0,0,0.011635307400271244,0.014795648976837578,0.07874011486948662,0.16829805971556855,0.1305854154752041,0.14222072287547535,1.8688993335279511,1.9476394483974377
1000,5,3,0.0,0.1,5,4,gamma,0,0,-0.027725464260729832,-0.03450466807761743,-0.08981580978118009,0.18345451322874595,0.19946227060795474,0.1717368063472249,2.1957278717607274,2.1059120619795473
1000,5,3,0.0,0.1,5,4,normal,0,0,0.015862989653538884,0.032145174502578575,0.07541297004278968,0.3229508769929421,0.1305854154752041,0.146448405128743,1.8688993335279511,1.9443123035707408
1000,5,3,0.0,0.1,5,5,gamma,0,0,0.019472125303429844,-0.013100258122203834,0.13710152126691577,-0.12393769936869115,0.19946227060795474,0.21893439591138458,2.1957278717607274,2.332829393027643
1000,5,3,0.0,0.1,5,5,normal,0,0,0.020591810529105525,0.019279407040033072,0.12900577987874917,0.18099772010896364,0.1305854154752041,0.15117722600430963,1.8688993335279511,1.9979051134067003
1000,5,3,0.0,0.1,5,6,gamma,0,1,0.01620443923775053,-0.0009111549232139748,0.09668172133168484,0.15109670607292092,0.19946227060795474,0.21566670984570527,2.1957278717607274,2.292409593092412
1000,5,3,0.0,0.1,5,6,normal,0,0,0.015827130526843924,0.02379675422077543,0.07729976842148822,0.19490990858715396,0.1305854154752041,0.14641254600204803,1.8688993335279511,1.9461991019494393
1000,5,3,0.0,0.1,5,7,gamma,0,0,0.02951644453919927,-0.013773729472084717,0.25326983564554295,-0.035261662115916526,0.19946227060795474,0.228978715147154,2.1957278717607274,2.4489977074062703
1000,5,3,0.0,0.1,5,7,normal,0,0,0.01980290269175397,0.025264426021027284,0.11117389867844607,0.18158365835068002,0.1305854154752041,0.15038831816695808,1.8688993335279511,1.9800732322063972
1000,5,3,0.0,0.1,5,8,gamma,0,0,-0.009704061728116747,-0.05241228215730426,-0.06750329815039446,-0.28199752548477397,0.19946227060795474,0.189758208879838,2.1957278717607274,2.128224573610333
1000,5,3,0.0,0.1,5,8,normal,0,0,0.01769386705032039,0.016774619490865977,0.08656972650127281,0.1557063460123731,0.1305854154752041,0.1482792825255245,1.8688993335279511,1.955469060029224
1000,5,3,0.0,0.1,5,9,gamma,0,0,0.004991661483610743,-0.08333280778208,0.03626496909840071,-0.29621556179752595,0.19946227060795474,0.20445393209156548,2.1957278717607274,2.231992840859128
1000,5,3,0.0,0.1,5,9,normal,0,0,0.016221784842748166,0.015019961394803286,0.07364189495321849,0.22976243527771256,0.1305854154752041,0.14680720031795227,1.8688993335279511,1.9425412284811696
1000,5,3,0.0,10.0,1,10,gamma,1,1,0.0017930783046087306,0.0010251397705000054,0.03149342291713131,0.02904450684308424,0.6267887296371777,0.6285818079417864,3.4551217994217716,3.486615222338903
1000,5,3,0.0,10.0,1,10,normal,1,1,-0.012444036477490483,-0.013585653319740487,-0.01608085718561858,-0.017012756486440406,0.5892075926758973,0.5767635561984068,3.4123885981434086,3.39630774095779
1000,5,3,0.0,10.0,1,1,gamma,1,1,-0.017537041068829362,-0.02354421822899,-0.026419653130614673,-0.03030392721818842,0.6267887296371777,0.6092516885683483,3.4551217994217716,3.428702146291157
1000,5,3,0.0,10.0,1,1,normal,1,1,-0.01986445192214381,-0.019900803027976366,-0.04642440585377017,-0.04731633383533662,0.5892075926758973,0.5693431407537535,3.4123885981434086,3.3659641922896384
1000,5,3,0.0,10.0,1,2,gamma,1,1,-0.009015689632251411,-0.008362507816208065,-0.03794050884467737,-0.041233380309472434,0.6267887296371777,0.6177730400049263,3.4551217994217716,3.417181290577094
1000,5,3,0.0,10.0,1,2,normal,1,1,-0.0016806626689253035,-0.0016806626689253035,-0.006896314731124065,-0.006896314731123621,0.5892075926758973,0.587526930006972,3.4123885981434086,3.4054922834122845
1000,5,3,0.0,10.0,1,3,gamma,1,1,0.018654790074006167,0.015306022490100823,0.036828060457671175,0.03816753936184236,0.6267887296371777,0.6454435197111839,3.4551217994217716,3.4919498598794427
1000,5,3,0.0,10.0,1,3,normal,1,1,-0.0075665466495716815,-0.008171619376241779,-0.020757932336743057,-0.022396975915144335,0.5892075926758973,0.5816410460263256,3.4123885981434086,3.3916306658066655
1000,5,3,0.0,10.0,1,4,gamma,1,1,-0.0026908817615962644,-0.0014964594628351646,-0.015405426524524923,-0.019103749291223604,0.6267887296371777,0.6240978478755814,3.4551217994217716,3.4397163728972466
1000,5,3,0.0,10.0,1,4,normal,1,1,-0.03474721710684958,-0.037640218949125615,-0.0612754670570137,-0.07371935233494442,0.5892075926758973,0.5544603755690477,3.4123885981434086,3.351113131086395
1000,5,3,0.0,10.0,1,5,gamma,1,1,0.005230224705696673,0.0024780157584052276,0.045130999958143736,0.048944935697645686,0.6267887296371777,0.6320189543428744,3.4551217994217716,3.5002527993799153
1000,5,3,0.0,10.0,1,5,normal,1,1,-0.001273900647462356,-0.0025282515645944637,-0.0015108663582501514,-0.0039560195294439104,0.5892075926758973,0.5879336920284349,3.4123885981434086,3.4108777317851584
1000,5,3,0.0,10.0,1,6,gamma,1,1,0.008602959359759077,0.009438245660359779,-0.025481574540433538,-0.0270117617922927,0.6267887296371777,0.6353916889969368,3.4551217994217716,3.429640224881338
1000,5,3,0.0,10.0,1,6,normal,1,1,-0.01877236175080288,-0.020052838987472565,-0.04876674322933683,-0.04937034805448093,0.5892075926758973,0.5704352309250944,3.4123885981434086,3.3636218549140717
1000,5,3,0.0,10.0,1,7,gamma,1,1,0.007372310412686489,0.007308030324267856,0.040966477420573355,0.044419591044433826,0.6267887296371777,0.6341610400498642,3.4551217994217716,3.496088276842345
1000,5,3,0.0,10.0,1,7,normal,1,1,-0.015072787986092129,-0.0195507779834323,-0.03643397480546717,-0.05131974831500008,0.5892075926758973,0.5741348046898052,3.4123885981434086,3.3759546233379414
1000,5,3,0.0,10.0,1,8,gamma,1,1,-0.008962893654195003,-0.008728027961402818,0.04994975628827225,0.05864004452280325,0.6267887296371777,0.6178258359829827,3.4551217994217716,3.505071555710044
1000,5,3,0.0,10.0,1,8,normal,1,1,-0.00961250401899949,-0.009997081515870976,-0.0288310588226679,-0.029461069206372148,0.5892075926758973,0.5795950886568978,3.4123885981434086,3.3835575393207407
1000,5,3,0.0,10.0,1,9,gamma,0,0,-0.0013204769814583184,-0.0006080702796619208,0.021551198284068374,0.02170838499013117,0.6267887296371777,0.6254682526557194,3.4551217994217716,3.47667299770584
1000,5,3,0.0,10.0,1,9,normal,1,1,-0.01856476396074458,-0.018393845202718473,-0.042567644587690356,-0.0431563086517901,0.5892075926758973,0.5706428287151527,3.4123885981434086,3.369820953555718
1000,5,3,0.0,10.0,2,10,gamma,1,1,-0.01357772880469299,-0.013569085640464329,-0.030269134067998582,-0.029285799597861928,0.6916963535172141,0.6781186247125212,3.589753425271591,3.559484291203592
1000,5,3,0.0,10.0,2,10,normal,1,1,-0.006747958926669906,-0.0067211480972309,-0.014227500782443059,-0.014449755876487114,0.5509069244616493,0.5441589655349794,3.287038684767696,3.2728111839852527
1000,5,3,0.0,10.0,2,1,gamma,1,1,0.012070099413455715,0.011217827676750836,0.02347502166316806,0.022719927600510115,0.6916963535172141,0.7037664529306699,3.589753425271591,3.613228446934759
1000,5,3,0.0,10.0,2,1,normal,1,1,-0.006291048341602323,-0.00669181926654161,-0.02089423759315112,-0.02250893731006398,0.5509069244616493,0.544615876120047,3.287038684767696,3.2661444471745447
1000,5,3,0.0,10.0,2,2,gamma,1,1,-0.010094098625734849,-0.01060509660034814,-9.029282432493346e-05,0.001472997576294155,0.6916963535172141,0.6816022548914793,3.589753425271591,3.589663132447266
1000,5,3,0.0,10.0,2,2,normal,1,1,-0.0011209635333627732,-0.001651932265067435,-0.005457698311450709,-0.007307893707977353,0.5509069244616493,0.5497859609282866,3.287038684767696,3.281580986456245
1000,5,3,0.0,10.0,2,3,gamma,1,1,-0.001927130596750315,-0.00454622324045062,0.009494112031267932,0.0006547128104559263,0.6916963535172141,0.6897692229204638,3.589753425271591,3.5992475373028587
1000,5,3,0.0,10.0,2,3,normal,1,1,0.0022050037913413645,0.0006579504405366254,0.004088565215228712,0.002305957112552992,0.5509069244616493,0.5531119282529907,3.287038684767696,3.2911272499829245
1000,5,3,0.0,10.0,2,4,gamma,1,1,-0.01133647426048856,-0.011649582920942092,-0.031504088826053156,-0.030558141701496844,0.6916963535172141,0.6803598792567256,3.589753425271591,3.5582493364455376
1000,5,3,0.0,10.0,2,4,normal,1,1,-0.014522832125126395,-0.014522832125126395,-0.03831055504084935,-0.03831055504084979,0.5509069244616493,0.536384092336523,3.287038684767696,3.2487281297268464
1000,5,3,0.0,10.0,2,5,gamma,1,1,-0.009053025818114402,-0.011449233817787063,-0.007726031341543038,-0.006880117009586684,0.6916963535172141,0.6826433276990997,3.589753425271591,3.5820273939300478
1000,5,3,0.0,10.0,2,5,normal,1,1,0.0009164383000187515,0.00037927125563774755,-0.0043189761545132654,-0.005515575864050604,0.5509069244616493,0.5518233627616681,3.287038684767696,3.2827197086131825
1000,5,3,0.0,10.0,2,6,gamma,1,1,-0.0006734220702350191,-0.0022088045483851237,0.006569904289134065,0.004889539684815425,0.6916963535172141,0.6910229314469791,3.589753425271591,3.596323329560725
1000,5,3,0.0,10.0,2,6,normal,1,1,-0.008475353046156875,-0.009345980956182443,-0.004036406873282328,-0.008902678358520433,0.5509069244616493,0.5424315714154925,3.287038684767696,3.2830022778944135
1000,5,3,0.0,10.0,2,7,gamma,1,1,0.006192482409351663,0.005192126958268539,-0.031562821087431914,-0.03306824899673133,0.6916963535172141,0.6978888359265658,3.589753425271591,3.558190604184159
1000,5,3,0.0,10.0,2,7,normal,1,1,-0.013975877981819096,-0.01405724021080923,-0.024913264935943147,-0.025596431090105565,0.5509069244616493,0.5369310464798303,3.287038684767696,3.2621254198317526
1000,5,3,0.0,10.0,2,8,gamma,1,1,-0.002573607335824013,-0.005902322818878147,-0.025491919674256458,-0.036249240137371075,0.6916963535172141,0.6891227461813901,3.589753425271591,3.5642615055973343
1000,5,3,0.0,10.0,2,8,normal,1,1,-0.0024930590536701436,-0.004508742418677825,-0.013758893855637222,-0.019945724142145238,0.5509069244616493,0.5484138654079792,3.287038684767696,3.2732797909120586
1000,5,3,0.0,10.0,2,9,gamma,1,1,-0.0004693644776332384,-0.00046072131340457734,0.04314637846082192,0.044129712930958576,0.6916963535172141,0.6912269890395809,3.589753425271591,3.6328998037324127
1000,5,3,0.0,10.0,2,9,normal,1,1,-0.009061042834812127,-0.009052500689410548,0.000684124237901429,9.553815263352305e-07,0.5509069244616493,0.5418458816268372,3.287038684767696,3.287722809005597
1000,5,3,0.0,10.0,3,10,gamma,1,1,-0.00102928338508812,-0.0019728573594007814,0.0018086249954087918,0.00686520841431415,0.5596925022483936,0.5586632188633055,3.3087008076621864,3.3105094326575952
1000,5,3,0.0,10.0,3,10,normal,1,1,-0.016510593550971175,-0.018265699316526107,-0.020849979016817066,-0.023065202886194847,0.6991734168895594,0.6826628233385882,3.6215865554783018,3.6007365764614847
1000,5,3,0.0,10.0,3,1,gamma,1,1,0.0011628384148738569,0.0018185922687858902,0.06779273211777692,0.06708063151200205,0.5596925022483936,0.5608553406632675,3.3087008076621864,3.3764935397799634
1000,5,3,0.0,10.0,3,1,normal,1,1,-0.0043768943785935654,-0.0043768943785935654,-0.003091065925426406,-0.003091065925425518,0.6991734168895594,0.6947965225109658,3.6215865554783018,3.6184954895528754
1000,5,3,0.0,10.0,3,2,gamma,1,1,0.009921219121530878,0.01036136435632562,-0.00535075792523898,-0.0019438556830495557,0.5596925022483936,0.5696137213699245,3.3087008076621864,3.3033500497369475
1000,5,3,0.0,10.0,3,2,normal,1,1,0.008135004671117496,0.008135004671117496,-0.0025183537608768347,-0.0025183537608768347,0.6991734168895594,0.7073084215606769,3.6215865554783018,3.619068201717425
1000,5,3,0.0,10.0,3,3,gamma,1,1,0.016990286199952465,0.01839565431355683,0.03801127205207777,0.04805394538146457,0.5596925022483936,0.5766827884483461,3.3087008076621864,3.346712079714264
1000,5,3,0.0,10.0,3,3,normal,1,1,-0.0019972019687904963,-0.002140414100967325,-0.0016099448476429856,-0.002645962740448926,0.6991734168895594,0.6971762149207689,3.6215865554783018,3.619976610630659
1000,5,3,0.0,10.0,3,4,gamma,1,1,-0.02276914129344909,-0.022713977551392928,-0.01890228683369921,-0.011419334889143151,0.5596925022483936,0.5369233609549445,3.3087008076621864,3.2897985208284872
1000,5,3,0.0,10.0,3,4,normal,1,1,0.006431808969728503,0.006431808969728503,-0.002929325763930457,-0.002929325763929569,0.6991734168895594,0.7056052258592879,3.6215865554783018,3.6186572297143713
1000,5,3,0.0,10.0,3,5,gamma,1,1,0.013054194638923766,0.009547095788597915,0.018573215864422732,0.005135296847265991,0.5596925022483936,0.5727466968873174,3.3087008076621864,3.327274023526609
1000,5,3,0.0,10.0,3,5,normal,1,1,-0.009709922673966753,-0.009709922673966753,-0.01922752954123208,-0.019227529541231192,0.6991734168895594,0.6894634942155926,3.6215865554783018,3.6023590259370697
1000,5,3,0.0,10.0,3,6,gamma,1,1,0.008431057292714095,0.007978991752782605,0.038743900433259704,0.03928946908380082,0.5596925022483936,0.5681235595411077,3.3087008076621864,3.347444708095446
1000,5,3,0.0,10.0,3,6,normal,1,1,-0.004696535983298222,-0.005381750782896488,-0.023267770555825518,-0.025893555070668928,0.6991734168895594,0.6944768809062611,3.6215865554783018,3.5983187849224763
1000,5,3,0.0,10.0,3,7,gamma,0,0,-0.01266825932814053,-0.010948416511140202,-0.02473722108229426,-0.018276939666382663,0.5596925022483936,0.5470242429202531,3.3087008076621864,3.283963586579892
1000,5,3,0.0,10.0,3,7,normal,1,1,0.005287668139760671,0.0050473343219795685,0.021497447839659678,0.020078959138992936,0.6991734168895594,0.70446108502932,3.6215865554783018,3.6430840033179615
1000,5,3,0.0,10.0,3,8,gamma,1,1,-0.00376889531354041,-0.0047597433103356845,0.023354495162899447,0.018935342585944426,0.5596925022483936,0.5559236069348532,3.3087008076621864,3.332055302825086
1000,5,3,0.0,10.0,3,8,normal,1,1,-0.011768878671280736,-0.012181602282515969,0.029123037975953725,0.020797385315489247,0.6991734168895594,0.6874045382182786,3.6215865554783018,3.6507095934542555
1000,5,3,0.0,10.0,3,9,gamma,1,1,-0.01452156642517266,-0.012635835439835819,-0.056289234843035274,-0.05053418226379591,0.5596925022483936,0.545170935823221,3.3087008076621864,3.252411572819151
1000,5,3,0.0,10.0,3,9,normal,1,1,-0.005799668697605731,-0.0066412446976253925,-0.03206569829437367,-0.03300674136500348,0.6991734168895594,0.6933737481919536,3.6215865554783018,3.589520857183928
1000,5,3,0.0,10.0,4,10,gamma,1,1,-0.010027347648555729,-0.010475077017045198,-0.023033357413517308,-0.02465808482086551,0.6493167696019184,0.6392894219533627,3.4982329791959343,3.475199621782417
1000,5,3,0.0,10.0,4,10,normal,0,0,0.003261191253680129,0.004655656787550755,0.023851940636801405,0.028262616644693317,0.3929956527165741,0.39625684397025424,2.9852823664995682,3.0091343071363696
1000,5,3,0.0,10.0,4,1,gamma,1,1,-0.0015078696627770505,-0.0012465394795304618,-0.017647327228830445,-0.014315416592005192,0.6493167696019184,0.6478088999391414,3.4982329791959343,3.480585651967104
1000,5,3,0.0,10.0,4,1,normal,0,0,0.01639471149181454,0.015377864521380125,0.026316566317925005,0.0377705217914861,0.3929956527165741,0.40939036420838865,2.9852823664995682,3.0115989328174932
1000,5,3,0.0,10.0,4,2,gamma,1,1,-0.006814512356147606,-0.008574284836340373,-0.0015429081825497626,-0.007235997118321791,0.6493167696019184,0.6425022572457708,3.4982329791959343,3.4966900710133846
1000,5,3,0.0,10.0,4,2,normal,0,0,0.015463619463670586,0.007738951965699514,0.10492340813774526,0.07436541956115583,0.3929956527165741,0.4084592721802447,2.9852823664995682,3.0902057746373135
1000,5,3,0.0,10.0,4,3,gamma,1,1,-0.00963260476187322,-0.012824966263740412,-0.026146089186108945,-0.03354768741848879,0.6493167696019184,0.6396841648400452,3.4982329791959343,3.4720868900098254
1000,5,3,0.0,10.0,4,3,normal,0,0,0.013678600123140539,0.011142180252299294,0.050304934748099495,0.04444391021889649,0.3929956527165741,0.40667425283971465,2.9852823664995682,3.0355873012476677
1000,5,3,0.0,10.0,4,4,gamma,1,1,-0.0050543000615009825,-0.005826573252682432,-0.01077538906057951,-0.013679712387508758,0.6493167696019184,0.6442624695404174,3.4982329791959343,3.487457590135355
1000,5,3,0.0,10.0,4,4,normal,0,0,-0.0029881857900341258,-0.004446017547003689,-0.006515392827435296,-0.02123225692613362,0.3929956527165741,0.39000746692654,2.9852823664995682,2.978766973672133
1000,5,3,0.0,10.0,4,5,gamma,1,1,-0.03292895968943521,-0.036390881531124575,-0.03664444393413557,-0.049401606150681676,0.6493167696019184,0.6163878099124832,3.4982329791959343,3.4615885352617988
1000,5,3,0.0,10.0,4,5,normal,0,0,0.0004767693960027186,0.00015646099583299655,-0.012866003002433235,-0.018845272690780845,0.3929956527165741,0.3934724221125768,2.9852823664995682,2.972416363497135
1000,5,3,0.0,10.0,4,6,gamma,1,1,-0.005005527371958696,-0.006007939453912314,-0.014991469560130533,-0.020427409036204658,0.6493167696019184,0.6443112422299597,3.4982329791959343,3.483241509635804
1000,5,3,0.0,10.0,4,6,normal,0,0,-0.009037131478562277,-0.01152425473573998,-0.013046541182043736,-0.021782909483586188,0.3929956527165741,0.38395852123801183,2.9852823664995682,2.9722358253175245
1000,5,3,0.0,10.0,4,7,gamma,1,1,-0.012387924400061867,-0.01572629419172822,-0.024740534410943038,-0.02950362717974553,0.6493167696019184,0.6369288452018566,3.4982329791959343,3.4734924447849913
1000,5,3,0.0,10.0,4,7,normal,0,0,0.011742345522995079,0.009508791774439196,-0.006208785302895148,-0.011631437179164372,0.3929956527165741,0.4047379982395692,2.9852823664995682,2.979073581196673
1000,5,3,0.0,10.0,4,8,gamma,1,1,0.005532310519900885,0.0059709011649846655,0.016669583915400743,0.02063802918221569,0.6493167696019184,0.6548490801218193,3.4982329791959343,3.514902563111335
1000,5,3,0.0,10.0,4,8,normal,0,0,0.013023249984603358,0.013738058557928368,0.030217977201824286,0.032337853673765515,0.3929956527165741,0.40601890270117746,2.9852823664995682,3.0155003437013925
1000,5,3,0.0,10.0,4,9,gamma,1,1,-0.011463374866306442,-0.023179190487155554,-0.01577605679427796,-0.028266157844773154,0.6493167696019184,0.637853394735612,3.4982329791959343,3.4824569224016564
1000,5,3,0.0,10.0,4,9,normal,0,0,0.001318585837935815,0.0009385651104438786,0.011222224533456338,0.028113101346237457,0.3929956527165741,0.3943142385545099,2.9852823664995682,2.9965045910330246
1000,5,3,0.0,10.0,5,10,gamma,1,1,-0.008601940067009761,-0.008069026074806973,-0.027579158964577744,-0.02479475848372914,0.587545235130038,0.5789432950630282,3.3739900561194065,3.3464108971548288
