N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,5,2,0.4,2.0,5,5,1,1,-0.015787684657353807,-0.001186390266563947,-0.0800079428321312,-0.222795252137582,0.2666475315332351,0.2508598468758813,2.561361557342163,2.4813536145100317
1000,5,2,0.4,2.0,5,6,1,1,0.009386688827409007,0.0026798840382998013,0.026391016248456634,-0.16512711031667937,0.2666475315332351,0.2760342203606441,2.561361557342163,2.5877525735906195
1000,5,2,0.4,2.0,5,7,1,1,0.002926796041336832,0.010142267727662163,-0.018213095332078932,-0.09087412363456915,0.2666475315332351,0.26957432757457195,2.561361557342163,2.543148462010084
1000,5,2,0.4,2.0,5,8,1,1,0.020175093876811268,0.016182893801025416,0.08840796342042223,-0.1502472971259814,0.2666475315332351,0.2868226254100464,2.561361557342163,2.649769520762585
1000,5,2,0.4,2.0,5,9,1,1,-0.014539701689775697,0.014971440626104476,-0.04442722376404884,0.08143394274538496,0.2666475315332351,0.2521078298434594,2.561361557342163,2.516934333578114
1000,5,2,0.4,6.0,1,1,1,1,-0.0043311082580436144,-0.004585313059224216,-0.016645033634564488,-0.01759483380182747,0.33223074343211983,0.3278996351740762,2.6049703457553153,2.588325312120751
1000,5,2,0.4,6.0,1,10,1,1,-0.0014792411579130915,-0.0023359984445058823,0.0013474576911369773,-0.005191904773286904,0.33223074343211983,0.33075150227420674,2.6049703457553153,2.6063178034464523
1000,5,2,0.4,6.0,1,2,1,1,-0.0037070546858949394,-0.003991017952677589,-0.023040826408908366,-0.023757002625456103,0.33223074343211983,0.3285236887462249,2.6049703457553153,2.581929519346407
1000,5,2,0.4,6.0,1,3,1,1,0.004790023720705028,0.004664636062013949,0.019285916905499967,0.019598661912668902,0.33223074343211983,0.33702076715282486,2.6049703457553153,2.6242562626608152
1000,5,2,0.4,6.0,1,4,1,1,-0.012820711429797238,-0.012811285097625025,-0.06740065548172858,-0.068148092996561,0.33223074343211983,0.3194100320023226,2.6049703457553153,2.5375696902735867
1000,5,2,0.4,6.0,1,5,1,1,-0.0017536761406036216,-0.051954429578130235,-0.006477154182657152,-0.13242056656543033,0.33223074343211983,0.3304770672915162,2.6049703457553153,2.598493191572658
1000,5,2,0.4,6.0,1,6,1,1,0.005952124238496892,0.005986859495866248,0.027400414398407236,0.026247294501648533,0.33223074343211983,0.3381828676706167,2.6049703457553153,2.6323707601537225
1000,5,2,0.4,6.0,1,7,1,1,0.006596754926517789,0.004550286164383022,0.02503430701111853,0.0060083214363735316,0.33223074343211983,0.3388274983586376,2.6049703457553153,2.630004652766434
1000,5,2,0.4,6.0,1,8,1,1,0.003292413312158071,0.002618986915474242,0.024035871559213717,0.017481026726700044,0.33223074343211983,0.3355231567442779,2.6049703457553153,2.629006217314529
1000,5,2,0.4,6.0,1,9,1,1,0.009875788336610847,0.009482904976507556,0.04452503292913912,0.04311270704813008,0.33223074343211983,0.3421065317687307,2.6049703457553153,2.6494953786844544
1000,5,2,0.4,6.0,2,1,1,1,-0.015498678371335894,-0.01799359935172773,-0.053184582220255905,-0.05926120997650086,0.49017979947273044,0.47468112110139454,3.3218070530945747,3.268622470874319
1000,5,2,0.4,6.0,2,10,1,1,0.019052444206714203,0.017701699919373814,0.07556835674803786,0.07054251386241628,0.49017979947273044,0.5092322436794446,3.3218070530945747,3.3973754098426125
1000,5,2,0.4,6.0,2,2,1,1,0.00349166382966154,0.0011274605277073468,0.02468758297203122,0.011816756590475208,0.49017979947273044,0.493671463302392,3.3218070530945747,3.346494636066606
1000,5,2,0.4,6.0,2,3,1,1,-0.029466014927388706,-0.03219641905896936,-0.11661065297756368,-0.1328218150032323,0.49017979947273044,0.46071378454534173,3.3218070530945747,3.205196400117011
1000,5,2,0.4,6.0,2,4,1,1,-0.006150127417719586,-0.006150127417719586,-0.024568392192236388,-0.024568392192236388,0.49017979947273044,0.48402967205501085,3.3218070530945747,3.2972386609023383
1000,5,2,0.4,6.0,2,5,1,1,-0.02572094661621005,-0.029550960155042383,-0.09402976083152259,-0.10593414444043203,0.49017979947273044,0.4644588528565204,3.3218070530945747,3.227777292263052
1000,5,2,0.4,6.0,2,6,1,1,-0.011911464853040121,-0.014122378864100338,-0.052081975783285106,-0.058448909493902246,0.49017979947273044,0.4782683346196903,3.3218070530945747,3.2697250773112896
1000,5,2,0.4,6.0,2,7,1,1,-0.004356965262222234,-0.004326322045471065,-0.03526752636745156,-0.03540073288532364,0.49017979947273044,0.4858228342105082,3.3218070530945747,3.286539526727123
1000,5,2,0.4,6.0,2,8,1,1,-0.018272773666248854,-0.020495004285196128,-0.06131685904999351,-0.0719299373942559,0.49017979947273044,0.4719070258064816,3.3218070530945747,3.260490194044581
1000,5,2,0.4,6.0,2,9,1,1,0.006399110974736111,0.0050757726937957215,0.03196853348483186,0.028278676748636933,0.49017979947273044,0.49657891044746655,3.3218070530945747,3.3537755865794066
1000,5,2,0.4,6.0,3,1,1,1,-0.013801365022336587,-0.013993525918251704,-0.04149700992008665,-0.04129589887442586,0.5033430737817954,0.48954170875945885,3.4314288932027823,3.3899318832826957
1000,5,2,0.4,6.0,3,10,1,1,-0.015442192116707276,-0.016805376265210503,-0.041882774569479864,-0.044999172113899366,0.5033430737817954,0.48790088166508816,3.4314288932027823,3.3895461186333025
1000,5,2,0.4,6.0,3,2,1,1,-0.005183753427978055,-0.01003657720612322,-0.02126349874216915,-0.04634507651071251,0.5033430737817954,0.4981593203538174,3.4314288932027823,3.410165394460613
1000,5,2,0.4,6.0,3,3,1,1,-0.027509037631888333,-0.029575361949982948,-0.10301290073652236,-0.11548066258818235,0.5033430737817954,0.4758340361499071,3.4314288932027823,3.32841599246626
1000,5,2,0.4,6.0,3,4,1,1,0.001147162617830988,1.4396096274404968e-05,0.01893498617185463,0.014101550511587124,0.5033430737817954,0.5044902363996264,3.4314288932027823,3.450363879374637
1000,5,2,0.4,6.0,3,5,1,1,-0.00905492518003631,-0.01343346603697243,-0.029421337754373056,-0.049863765229277046,0.5033430737817954,0.4942881486017591,3.4314288932027823,3.4020075554484093
1000,5,2,0.4,6.0,3,6,1,1,-0.008311328404908724,-0.011729335747962921,-0.027494993496829156,-0.040029951217287696,0.5033430737817954,0.4950317453768867,3.4314288932027823,3.403933899705953
1000,5,2,0.4,6.0,3,7,1,1,-0.02106879534551498,-0.025342755122150562,-0.0765602339371183,-0.10343769791389779,0.5033430737817954,0.48227427843628046,3.4314288932027823,3.354868659265664
1000,5,2,0.4,6.0,3,8,1,1,0.0007419225053277856,0.0007037556202964534,0.006551454980147753,0.008829212255883956,0.5033430737817954,0.5040849962871232,3.4314288932027823,3.43798034818293
1000,5,2,0.4,6.0,3,9,1,1,0.002817238755789986,0.0025096717530441737,0.021106655096875038,0.021732571390625566,0.5033430737817954,0.5061603125375854,3.4314288932027823,3.4525355482996574
1000,5,2,0.4,6.0,4,1,1,1,0.011771640038566178,0.010197607457477387,0.03597064167271746,0.031169286326073298,0.46244726833739364,0.4742189083759598,3.208119481798813,3.2440901234715303
1000,5,2,0.4,6.0,4,10,1,1,-0.00851596555987727,-0.010580153717209384,-0.03874437902773442,-0.04586563057708126,0.46244726833739364,0.45393130277751637,3.208119481798813,3.1693751027710784
1000,5,2,0.4,6.0,4,2,1,1,-0.0037824273504887818,-0.004444720041624439,0.008349937127607454,0.005693010342019189,0.46244726833739364,0.45866484098690485,3.208119481798813,3.2164694189264202
1000,5,2,0.4,6.0,4,3,1,1,-0.005530531434749797,-0.006228238168252909,-0.015394036251891396,-0.017017657208977077,0.46244726833739364,0.45691673690264384,3.208119481798813,3.1927254455469214
1000,5,2,0.4,6.0,4,4,1,1,0.0019024302682767447,-0.0016153396413483012,0.014513365638159748,0.00010694239419928309,0.46244726833739364,0.4643496986056704,3.208119481798813,3.2226328474369725
1000,5,2,0.4,6.0,4,5,1,1,-0.007440369243425671,-0.008523869161671749,-0.034585834303673124,-0.03876050360790195,0.46244726833739364,0.45500689909396796,3.208119481798813,3.1735336474951397
1000,5,2,0.4,6.0,4,6,1,1,-0.019330646793999873,-0.019508365854170873,-0.07373466196829526,-0.07524405517209587,0.46244726833739364,0.44311662154339376,3.208119481798813,3.1343848198305175
1000,5,2,0.4,6.0,4,7,1,1,0.010175431763605747,0.010144943739647527,0.04503663978763228,0.04525019367120642,0.46244726833739364,0.4726227001009994,3.208119481798813,3.253156121586445
1000,5,2,0.4,6.0,4,8,1,1,-0.006759395205940544,-0.008322967691626104,-0.027777134045200214,-0.03373175752783997,0.46244726833739364,0.4556878731314531,3.208119481798813,3.1803423477536126
1000,5,2,0.4,6.0,4,9,1,1,-0.006206832675951346,-0.006533188572814264,-0.02867132275439843,-0.029408880526851977,0.46244726833739364,0.4562404356614423,3.208119481798813,3.1794481590444144
1000,5,2,0.4,6.0,5,1,1,1,0.009022674608122838,0.03853200966918385,0.02617489207304713,0.10616273329121739,0.47552814581770264,0.4845508204258255,3.4124876792679304,3.4386625713409775
1000,5,2,0.4,6.0,5,10,1,1,-0.00037314577565361606,0.022956807130398604,-0.005404647894685866,0.05224706034309179,0.47552814581770264,0.475155000042049,3.4124876792679304,3.4070830313732445
1000,5,2,0.4,6.0,5,2,1,1,-0.013335026216993395,0.013091894071167176,-0.060394387584418396,0.004848647453538746,0.47552814581770264,0.46219311960070925,3.4124876792679304,3.352093291683512
1000,5,2,0.4,6.0,5,3,1,1,0.001338180684500645,0.030364972115298206,-0.000490968225574484,0.0784007056834457,0.47552814581770264,0.4768663265022033,3.4124876792679304,3.411996711042356
1000,5,2,0.4,6.0,5,4,1,1,-0.0009869003231040563,-0.004988329359443433,-0.010820378670080899,-0.04152231902451842,0.47552814581770264,0.4745412454945986,3.4124876792679304,3.4016673005978495
1000,5,2,0.4,6.0,5,5,1,1,0.0009381026085700239,0.03258739741394073,-0.015948177206109193,0.07141710623766473,0.47552814581770264,0.47646624842627266,3.4124876792679304,3.396539502061821
1000,5,2,0.4,6.0,5,6,1,1,0.005157070609780712,0.03424209389309785,0.002252958970121899,0.08216534488075888,0.47552814581770264,0.48068521642748335,3.4124876792679304,3.4147406382380523
1000,5,2,0.4,6.0,5,7,1,1,-0.006096738963532022,0.025966265875874972,-0.031021129748617593,0.058190860935763755,0.47552814581770264,0.4694314068541706,3.4124876792679304,3.381466549519313
1000,5,2,0.4,6.0,5,8,1,1,0.006710096302215529,0.03758105159084052,0.006957743927501703,0.09420602645362353,0.47552814581770264,0.48223824211991817,3.4124876792679304,3.419445423195432
1000,5,2,0.4,6.0,5,9,1,1,0.0204830894944647,0.04524157302424464,0.06890742841950281,0.13516189582586158,0.47552814581770264,0.49601123531216734,3.4124876792679304,3.481395107687433
1000,5,2,0.0,0.1,1,1,0,1,0.022982055773030974,0.018253732573656353,0.13983068927315667,0.0947084120810806,0.134744837815432,0.15772689358846298,1.6639625917650913,1.803793281038248
1000,5,2,0.0,0.1,1,10,0,0,0.00909938216784989,0.004616220910840629,0.0375190404809953,0.11381772963782533,0.134744837815432,0.1438442199832819,1.6639625917650913,1.7014816322460866
1000,5,2,0.0,0.1,1,2,0,1,0.012916153594111107,0.027198766071000052,0.06842271638503905,0.29143750723250705,0.134744837815432,0.1476609914095431,1.6639625917650913,1.7323853081501304
1000,5,2,0.0,0.1,1,3,0,1,0.010789278631178456,0.020776634321721207,0.06780643609864301,0.16130073494606156,0.134744837815432,0.14553411644661046,1.6639625917650913,1.7317690278637343
1000,5,2,0.0,0.1,1,4,0,0,0.0083591955449496,0.00770383666251781,0.04472108737167613,0.08458808227689318,0.134744837815432,0.1431040333603816,1.6639625917650913,1.7086836791367674
1000,5,2,0.0,0.1,1,5,0,0,0.012121653820458045,0.015605089072346034,0.07827759927377875,0.15637582150395946,0.134744837815432,0.14686649163589005,1.6639625917650913,1.74224019103887
1000,5,2,0.0,0.1,1,6,0,1,0.00795682280527879,0.03239043805974118,0.06620901449071237,0.27510799507983497,0.134744837815432,0.1427016606207108,1.6639625917650913,1.7301716062558037
1000,5,2,0.0,0.1,1,7,0,1,0.010503773782257753,0.02539036354388917,0.09419467634038203,0.13532491364756538,0.134744837815432,0.14524861159768976,1.6639625917650913,1.7581572681054733
1000,5,2,0.0,0.1,1,8,0,0,0.010953742540201955,0.009151136598479728,0.07805137562801345,0.09762286692183442,0.134744837815432,0.14569858035563396,1.6639625917650913,1.7420139673931048
1000,5,2,0.0,0.1,1,9,0,1,0.01671473301625792,0.024133386019514147,0.1087558396584245,0.11804962856485468,0.134744837815432,0.15145957083168993,1.6639625917650913,1.7727184314235158
1000,5,2,0.0,0.1,2,1,0,1,0.010263121317614476,0.022951070211779376,0.0768150294549994,0.15095771250737267,0.13594610857111877,0.14620922988873325,1.6755809938524038,1.7523960233074032
1000,5,2,0.0,0.1,2,10,0,1,0.020723924644364566,0.026644557904392366,0.1256455990329286,0.19632532090516208,0.13594610857111877,0.15667003321548334,1.6755809938524038,1.8012265928853324
1000,5,2,0.0,0.1,2,2,0,0,0.008545098669354906,0.012719581917425421,0.06024953199624261,0.2031630978629717,0.13594610857111877,0.14449120724047368,1.6755809938524038,1.7358305258486464
1000,5,2,0.0,0.1,2,3,0,1,0.009108700729132696,0.02232140970340668,0.06071261647226889,0.1728989812437185,0.13594610857111877,0.14505480930025147,1.6755809938524038,1.7362936103246727
1000,5,2,0.0,0.1,2,4,0,0,0.013209316821207101,0.015786240560364137,0.07632021610640982,0.22546400884350404,0.13594610857111877,0.14915542539232587,1.6755809938524038,1.7519012099588136
1000,5,2,0.0,0.1,2,5,0,0,0.013573069421951217,0.02134466570673374,0.08945780210860033,0.1199517018954177,0.13594610857111877,0.14951917799307,1.6755809938524038,1.765038795961004
1000,5,2,0.0,0.1,2,6,0,0,0.019587937142510725,0.02398871913775877,0.13012328028927822,0.3802778397316662,0.13594610857111877,0.1555340457136295,1.6755809938524038,1.805704274141682
1000,5,2,0.0,0.1,2,7,0,0,0.006204463018176565,0.005812461754673412,0.04625750403596718,0.002882862556353727,0.13594610857111877,0.14215057158929534,1.6755809938524038,1.721838497888371
1000,5,2,0.0,0.1,2,8,0,1,0.009333658495828373,0.023390012549877798,0.05065826317999478,0.24332705227856843,0.13594610857111877,0.14527976706694715,1.6755809938524038,1.7262392570323986
1000,5,2,0.0,0.1,2,9,0,0,0.0019671901520999235,0.0038735688705184707,0.016901707606104655,-0.010955100880745361,0.13594610857111877,0.1379132987232187,1.6755809938524038,1.6924827014585084
1000,5,2,0.0,0.1,3,1,0,0,0.00849746450428171,0.019861320285483458,0.05284072066143519,0.018888451481111845,0.13310613446085207,0.14160359896513378,1.6615890366876809,1.714429757349116
1000,5,2,0.0,0.1,3,10,0,0,0.00780826178207733,0.02148860711944489,0.04386888575483017,0.17833039209784274,0.13310613446085207,0.1409143962429294,1.6615890366876809,1.705457922442511
1000,5,2,0.0,0.1,3,2,0,1,0.016038646658711908,0.02755126940949816,0.08248933437479855,0.11520994388996075,0.13310613446085207,0.14914478111956397,1.6615890366876809,1.7440783710624794
1000,5,2,0.0,0.1,3,3,0,0,0.016514072243159594,0.006661587124632717,0.05820102882453693,-0.031638913712157324,0.13310613446085207,0.14962020670401166,1.6615890366876809,1.7197900655122178
1000,5,2,0.0,0.1,3,4,0,0,0.014987281488782589,0.014267256229349767,0.08190991779147816,0.00577531772351958,0.13310613446085207,0.14809341594963465,1.6615890366876809,1.743498954479159
1000,5,2,0.0,0.1,3,5,0,1,0.020271445390908333,0.03549403792420941,0.09601110243080724,0.16606713303015996,0.13310613446085207,0.1533775798517604,1.6615890366876809,1.7576001391184881
1000,5,2,0.0,0.1,3,6,0,1,0.009576206192540071,0.03572368620874074,0.05721890452321343,0.1310330267216966,0.13310613446085207,0.14268234065339214,1.6615890366876809,1.7188079412108943
1000,5,2,0.0,0.1,3,7,0,1,0.019060758317738846,0.042486360156742564,0.09331440853865836,0.16410723518075176,0.13310613446085207,0.1521668927785909,1.6615890366876809,1.7549034452263392
1000,5,2,0.0,0.1,3,8,0,1,0.02127164357528369,0.04386832487296327,0.1304254814487007,0.21976945410831483,0.13310613446085207,0.15437777803613575,1.6615890366876809,1.7920145181363816
1000,5,2,0.0,0.1,3,9,0,0,0.018051423742397543,0.013745978348086177,0.11453506670109403,0.015015899999960336,0.13310613446085207,0.1511575582032496,1.6615890366876809,1.776124103388775
1000,5,2,0.0,0.1,4,1,0,1,0.012924201908791871,0.008358016001491109,0.09257007214624768,0.027152610314602477,0.13367861654090296,0.14660281844969483,1.6494876843051514,1.742057756451399
1000,5,2,0.0,0.1,4,10,0,1,0.01663331008981367,0.02887649695924563,0.13117400856023842,0.24066121664718088,0.13367861654090296,0.15031192663071663,1.6494876843051514,1.7806616928653898
1000,5,2,0.0,0.1,4,2,0,0,0.0060455717715270085,0.003057936359412483,0.05130426874487504,-0.0017502260121577962,0.13367861654090296,0.13972418831242997,1.6494876843051514,1.7007919530500264
1000,5,2,0.0,0.1,4,3,0,0,0.010940667876622512,0.0030988089502935606,0.0530082088534547,0.01392538284177447,0.13367861654090296,0.14461928441752547,1.6494876843051514,1.702495893158606
1000,5,2,0.0,0.1,4,4,0,0,0.016236918398994882,0.017729755701564695,0.09969236459753272,0.13810831283259173,0.13367861654090296,0.14991553493989784,1.6494876843051514,1.749180048902684
1000,5,2,0.0,0.1,4,5,0,1,0.012063427665579246,0.03664785925394523,0.08212797427587248,0.396545619846115,0.13367861654090296,0.1457420442064822,1.6494876843051514,1.7316156585810238
1000,5,2,0.0,0.1,4,6,0,1,0.018310533165229126,0.033159433443072844,0.09712623620184613,0.22536860045042872,0.13367861654090296,0.1519891497061321,1.6494876843051514,1.7466139205069975
1000,5,2,0.0,0.1,4,7,0,0,0.012242084914451251,0.006078275217039256,0.09978886557478717,0.21287137165105463,0.13367861654090296,0.1459207014553542,1.6494876843051514,1.7492765498799385
1000,5,2,0.0,0.1,4,8,0,0,0.012022616754225612,0.025641430058818734,0.09416947053718583,0.17860794453021422,0.13367861654090296,0.14570123329512857,1.6494876843051514,1.7436571548423372
1000,5,2,0.0,0.1,4,9,0,0,0.005837790584515751,0.0023092454617647806,0.043715895100895574,0.12580657307214915,0.13367861654090296,0.1395164071254187,1.6494876843051514,1.693203579406047
1000,5,2,0.0,0.1,5,1,0,0,0.004602160974307573,0.0027926896117483474,0.03801586123775791,0.06381257232703708,0.13809786358715417,0.14270002456146175,1.6859865564057332,1.7240024176434912
1000,5,2,0.0,0.1,5,10,0,0,0.012650652243200555,0.01912713417505664,0.07201547634390937,0.12568334153105543,0.13809786358715417,0.15074851583035473,1.6859865564057332,1.7580020327496426
1000,5,2,0.0,0.1,5,2,0,0,0.002627463097771676,0.010628681759731987,0.02067473336231629,0.07929568278998023,0.13809786358715417,0.14072532668492585,1.6859865564057332,1.7066612897680495
1000,5,2,0.0,0.1,5,3,0,1,0.007121289296185496,0.024439211893476392,0.06259819899527619,0.3668435346768053,0.13809786358715417,0.14521915288333967,1.6859865564057332,1.7485847554010094
1000,5,2,0.0,0.1,5,4,0,0,0.0174442275926526,0.015415937969918192,0.11252143935424974,0.18784839791200025,0.13809786358715417,0.15554209117980677,1.6859865564057332,1.798507995759983
1000,5,2,0.0,0.1,5,5,0,0,0.019126589599197358,0.014302430863789392,0.11013696081176683,0.13943210317814958,0.13809786358715417,0.15722445318635153,1.6859865564057332,1.7961235172175
1000,5,2,0.0,0.1,5,6,0,1,0.015572853504010858,0.02880829152258174,0.10281670502403606,0.24624781023345066,0.13809786358715417,0.15367071709116503,1.6859865564057332,1.7888032614297693
1000,5,2,0.0,0.1,5,7,0,0,0.018401025237347268,0.016929039721590863,0.12287418799501548,0.1569028455044108,0.13809786358715417,0.15649888882450144,1.6859865564057332,1.8088607444007487
1000,5,2,0.0,0.1,5,8,0,0,0.011407220393187284,0.016878545636019537,0.05918065244757775,0.19907613951071434,0.13809786358715417,0.14950508398034146,1.6859865564057332,1.745167208853311
1000,5,2,0.0,0.1,5,9,0,1,0.00485243791351056,0.02302099966225578,0.048212818827474635,0.17678042560639984,0.13809786358715417,0.14295030150066473,1.6859865564057332,1.7341993752332079
1000,5,2,0.0,10.0,1,1,1,1,0.0059517660023524765,0.005654927862811521,0.020144813073474932,0.018941428242629232,0.6015754135930935,0.607527179595446,3.7530152932943865,3.7731601063678615
1000,5,2,0.0,10.0,1,10,1,1,0.002606199936954545,0.002606199936954545,0.0017034384219991594,0.0017034384219991594,0.6015754135930935,0.6041816135300481,3.7530152932943865,3.7547187317163857
1000,5,2,0.0,10.0,1,2,1,1,-0.004721437763685388,-0.004721437763685388,-0.014495053693179383,-0.014495053693179383,0.6015754135930935,0.5968539758294081,3.7530152932943865,3.738520239601207
1000,5,2,0.0,10.0,1,3,1,1,0.013205594983444313,0.013205594983444313,0.034453856362897106,0.034453856362897106,0.6015754135930935,0.6147810085765378,3.7530152932943865,3.7874691496572837
1000,5,2,0.0,10.0,1,4,1,1,0.007687124688684488,0.007687124688684488,0.022014690343497456,0.0220146903434979,0.6015754135930935,0.609262538281778,3.7530152932943865,3.775029983637884
1000,5,2,0.0,10.0,1,5,1,1,0.007043117248608621,0.007043117248608621,0.03369076605836163,0.03369076605836119,0.6015754135930935,0.6086185308417021,3.7530152932943865,3.786706059352748
1000,5,2,0.0,10.0,1,6,1,1,0.0011475322473949445,0.0011475322473949445,-0.002221885179761518,-0.002221885179761518,0.6015754135930935,0.6027229458404885,3.7530152932943865,3.750793408114625
1000,5,2,0.0,10.0,1,7,1,1,0.0002480918358488404,0.0002480918358488404,-0.00553990757482703,-0.005539907574826142,0.6015754135930935,0.6018235054289424,3.7530152932943865,3.7474753857195595
1000,5,2,0.0,10.0,1,8,1,1,-0.010574786051828045,-0.010574786051828045,-0.037592730803322816,-0.03759273080332237,0.6015754135930935,0.5910006275412655,3.7530152932943865,3.7154225624910637
1000,5,2,0.0,10.0,1,9,1,1,0.011096199255582473,0.011096199255582473,0.03642153976779383,0.036421539767794275,0.6015754135930935,0.612671612848676,3.7530152932943865,3.7894368330621804
1000,5,2,0.0,10.0,2,1,1,1,-0.0007379188230397515,-0.0007379188230397515,-7.359627622793852e-05,-7.35962762283826e-05,0.6751526578317442,0.6744147390087044,3.990808761124236,3.990735164848008
1000,5,2,0.0,10.0,2,10,1,1,0.006196272239948342,0.006196272239948342,0.011932499192250035,0.011932499192248702,0.6751526578317442,0.6813489300716925,3.990808761124236,4.002741260316486
1000,5,2,0.0,10.0,2,2,1,1,-0.00011317795151921661,-0.00011317795151921661,-0.004035647883229743,-0.004035647883230187,0.6751526578317442,0.675039479880225,3.990808761124236,3.9867731132410063
1000,5,2,0.0,10.0,2,3,1,1,0.009528938627795691,0.009528938627795691,0.02450692978095681,0.024506929780955478,0.6751526578317442,0.6846815964595399,3.990808761124236,4.015315690905193
1000,5,2,0.0,10.0,2,4,1,1,0.004105943436758075,0.004105943436758075,0.009916842699725592,0.009916842699726036,0.6751526578317442,0.6792586012685022,3.990808761124236,4.000725603823962
1000,5,2,0.0,10.0,2,5,1,1,0.0010949288903324694,0.0010949288903324694,0.005667364074446013,0.005667364074446013,0.6751526578317442,0.6762475867220766,3.990808761124236,3.996476125198682
1000,5,2,0.0,10.0,2,6,1,1,-0.0003417962375809047,-0.0003417962375809047,-0.0022289533685024843,-0.0022289533685024843,0.6751526578317442,0.6748108615941633,3.990808761124236,3.9885798077557335
1000,5,2,0.0,10.0,2,7,1,1,-0.0057797182806276215,-0.0057797182806276215,-0.015858589135759882,-0.01585858913576077,0.6751526578317442,0.6693729395511165,3.990808761124236,3.974950171988476
1000,5,2,0.0,10.0,2,8,1,1,0.0025503544916850585,0.0025503544916850585,0.005037980067558401,0.005037980067557957,0.6751526578317442,0.6777030123234292,3.990808761124236,3.9958467411917944
1000,5,2,0.0,10.0,2,9,1,1,-0.00012937430958936957,-0.00012937430958936957,2.2389235299069554e-05,2.2389235299069554e-05,0.6751526578317442,0.6750232835221548,3.990808761124236,3.990831150359535
1000,5,2,0.0,10.0,3,1,1,1,-9.295427691724534e-05,-0.0003415572981164683,-0.0012750387484712356,-0.002142633602663757,0.6346956262567172,0.6346026719797999,3.8574829700455173,3.856207931297046
1000,5,2,0.0,10.0,3,10,1,1,0.0042653460859598535,0.004110855034599958,0.015894940666481894,0.01584951616370045,0.6346956262567172,0.638960972342677,3.8574829700455173,3.873377910711999
1000,5,2,0.0,10.0,3,2,1,1,0.0022284704690731516,0.0012525290231565345,0.025534899025222657,0.021463691826154818,0.6346956262567172,0.6369240967257903,3.8574829700455173,3.88301786907074
1000,5,2,0.0,10.0,3,3,1,1,0.011221836080920644,0.011221836080920644,0.05117635380151153,0.051176353801511976,0.6346956262567172,0.6459174623376378,3.8574829700455173,3.908659323847029
1000,5,2,0.0,10.0,3,4,1,1,0.010977440888057632,0.010977440888057632,0.032096921932009526,0.032096921932009526,0.6346956262567172,0.6456730671447748,3.8574829700455173,3.889579891977527
1000,5,2,0.0,10.0,3,5,1,1,0.005139894079609797,0.004611790009449224,0.012829273185736234,0.011464865708171956,0.6346956262567172,0.639835520336327,3.8574829700455173,3.8703122432312536
1000,5,2,0.0,10.0,3,6,1,1,0.012757142597832227,0.012757142597832227,0.03785418851874223,0.03785418851874223,0.6346956262567172,0.6474527688545494,3.8574829700455173,3.8953371585642595
1000,5,2,0.0,10.0,3,7,1,1,0.0022636250886445275,0.0022636250886445275,0.007911699690090757,0.0079116996900912,0.6346956262567172,0.6369592513453617,3.8574829700455173,3.865394669735608
1000,5,2,0.0,10.0,3,8,1,1,-0.0018859566439746178,-0.0022020583916526615,-0.0030340554711338896,-0.0033658104376517173,0.6346956262567172,0.6328096696127425,3.8574829700455173,3.8544489145743834
1000,5,2,0.0,10.0,3,9,1,1,0.003917077296597293,0.003917077296597293,0.01837213084174838,0.01837213084174838,0.6346956262567172,0.6386127035533145,3.8574829700455173,3.8758551008872657
1000,5,2,0.0,10.0,4,1,1,1,-0.004824165751149523,-0.005682890303738586,-0.0036413808843760442,-0.00434858309215036,0.5865016962551868,0.5816775305040373,3.6938066198071025,3.6901652389227264
1000,5,2,0.0,10.0,4,10,1,1,-0.005078418994130529,-0.005133617292584991,-0.003267152983241317,-0.004252127744611922,0.5865016962551868,0.5814232772610562,3.6938066198071025,3.690539466823861
1000,5,2,0.0,10.0,4,2,1,1,-0.0029150661881400808,-0.0030858213942452917,-0.014083032211297919,-0.014719339610292703,0.5865016962551868,0.5835866300670467,3.6938066198071025,3.6797235875958045
1000,5,2,0.0,10.0,4,3,1,1,-0.0008059923439500682,-0.0011938647912957956,0.006706669261746789,0.005309400024838595,0.5865016962551868,0.5856957039112367,3.6938066198071025,3.7005132890688492
1000,5,2,0.0,10.0,4,4,1,1,0.0011814114510494411,0.001205165437304645,0.01183503636209382,0.011717500473883202,0.5865016962551868,0.5876831077062362,3.6938066198071025,3.7056416561691963
1000,5,2,0.0,10.0,4,5,1,1,-0.011640962805065325,-0.0116787561443501,-0.03572452927059233,-0.03623797953075325,0.5865016962551868,0.5748607334501215,3.6938066198071025,3.65808209053651
1000,5,2,0.0,10.0,4,6,1,1,0.009023024270434221,0.009023024270434221,0.022335958398770117,0.02233595839877056,0.5865016962551868,0.595524720525621,3.6938066198071025,3.7161425782058726
1000,5,2,0.0,10.0,4,7,1,1,0.004859413239036714,0.004859413239036714,0.010525006092375833,0.010525006092376277,0.5865016962551868,0.5913611094942235,3.6938066198071025,3.7043316258994783
1000,5,2,0.0,10.0,4,8,1,1,0.011509312769297564,0.011509312769297564,0.03251130159522342,0.03251130159522386,0.5865016962551868,0.5980110090244843,3.6938066198071025,3.726317921402326
